#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765012211453      -0.01359402305431         1            54       +0.0046898405       1.100e+14
           2        -148.80917760966196      -0.01152748754743         2           108       +0.0042722025       2.200e+14
           3        -148.87097555972881      -0.06179795006685         3           162       +0.0016896191       3.300e+14
           4        -148.87146962784820      -0.00049406811939         4           216       +0.0011609987       4.400e+14
           5        -148.87277194837202      -0.00130232052382         5           270       +0.0006711608       5.500e+14
           6        -148.87327361054972      -0.00050166217770         6           324       +0.0008762781       6.600e+14
           7        -148.87365847711305      -0.00038486656334         7           378       +0.0006977586       7.700e+14
           8        -148.87425276185118      -0.00059428473813         8           432       +0.0004251237       8.800e+14
           9        -148.87444302070128      -0.00019025885010         9           486       +0.0003014429       9.900e+14
          10        -148.87450242941750      -0.00005940871623        10           540       +0.0002433011       1.100e+15
          11        -148.87448305189773      +0.00001937751978        11           594       +0.0002522264       1.210e+15
          12        -148.87448104177841      +0.00000201011932        12           648       +0.0002306274       1.320e+15
          13        -148.87451748366826      -0.00003644188985        13           702       +0.0001930108       1.430e+15
          14        -148.87451586490616      +0.00000161876210        14           756       +0.0001951398       1.540e+15
          15        -148.87448247821919      +0.00003338668697        15           810       +0.0002873441       1.650e+15
          16        -148.87445748639806      +0.00002499182114        16           864       +0.0002798558       1.760e+15
          17        -148.87447515073623      -0.00001766433817        17           918       +0.0002714757       1.870e+15
          18        -148.87449797977243      -0.00002282903620        18           972       +0.0002112605       1.980e+15
          19        -148.87454904024457      -0.00005106047215        19          1026       +0.0002005676       2.090e+15
          20        -148.87445290647545      +0.00009613376912        20          1080       +0.0002240057       2.200e+15
          21        -148.87443221040681      +0.00002069606865        21          1134       +0.0002297726       2.310e+15
          22        -148.87446963647173      -0.00003742606492        22          1188       +0.0002044269       2.420e+15
          23        -148.87449734679188      -0.00002771032015        23          1242       +0.0002023169       2.530e+15
          24        -148.87454271029125      -0.00004536349937        24          1296       +0.0002230823       2.640e+15
          25        -148.87453446831179      +0.00000824197946        25          1350       +0.0001936735       2.750e+15
