#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740770849574      -0.03920522075499         1            32       +0.0028648950       1.320e+12
           2        -75.59881135979447      -0.00140365129873         2            64       +0.0006015407       2.640e+12
           3        -75.59902438190777      -0.00021302211330         3            96       +0.0001501585       3.960e+12
           4        -75.59900653196823      +0.00001784993954         4           128       +0.0000888000       5.280e+12
           5        -75.59899720205662      +0.00000932991161         5           160       +0.0001023507       6.600e+12
           6        -75.59901885376375      -0.00002165170713         6           192       +0.0000903200       7.920e+12
           7        -75.59901377773875      +0.00000507602500         7           224       +0.0000787738       9.240e+12
           8        -75.59901702166788      -0.00000324392913         8           256       +0.0000833095       1.056e+13
           9        -75.59901564534162      +0.00000137632625         9           288       +0.0000725867       1.188e+13
          10        -75.59900992866746      +0.00000571667417        10           320       +0.0000930574       1.320e+13
          11        -75.59901397167502      -0.00000404300756        11           352       +0.0000941741       1.452e+13
          12        -75.59901292771744      +0.00000104395758        12           384       +0.0000732373       1.584e+13
          13        -75.59901770581463      -0.00000477809719        13           416       +0.0000915169       1.716e+13
          14        -75.59900601945185      +0.00001168636278        14           448       +0.0000892413       1.848e+13
          15        -75.59899058186807      +0.00001543758378        15           480       +0.0000860480       1.980e+13
          16        -75.59900633894010      -0.00001575707203        16           512       +0.0000803823       2.112e+13
          17        -75.59901023907955      -0.00000390013945        17           544       +0.0000877878       2.244e+13
          18        -75.59901811834379      -0.00000787926425        18           576       +0.0000902453       2.376e+13
          19        -75.59901012170408      +0.00000799663971        19           608       +0.0000869685       2.508e+13
          20        -75.59899725476065      +0.00001286694344        20           640       +0.0000919868       2.640e+13
          21        -75.59899031486626      +0.00000693989439        21           672       +0.0000864448       2.772e+13
          22        -75.59900975429261      -0.00001943942635        22           704       +0.0000911593       2.904e+13
          23        -75.59899695191226      +0.00001280238035        23           736       +0.0001053569       3.036e+13
          24        -75.59901035622164      -0.00001340430939        24           768       +0.0000784077       3.168e+13
          25        -75.59900788290689      +0.00000247331475        25           800       +0.0000859506       3.300e+13
