#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273736376579      +0.13546512397495         1            32       +0.0028787404       1.320e+14
           2        -74.82246834985347      +0.60026901391232         2            64       +0.0059231651       2.640e+14
           3        -75.56930840337893      -0.74684005352546         3            96       +0.0011797397       3.960e+14
           4        -75.58916302315798      -0.01985461977905         4           128       +0.0006547259       5.280e+14
           5        -75.59367130464850      -0.00450828149052         5           160       +0.0004834570       6.600e+14
           6        -75.59893857615810      -0.00526727150961         6           192       +0.0000719743       7.920e+14
           7        -75.59894720249709      -0.00000862633898         7           224       +0.0000687831       9.240e+14
           8        -75.59882982704735      +0.00011737544973         8           256       +0.0000973867       1.056e+15
           9        -75.59893066313275      -0.00010083608539         9           288       +0.0000705479       1.188e+15
          10        -75.59889710853450      +0.00003355459825        10           320       +0.0000803517       1.320e+15
          11        -75.59900876616170      -0.00011165762720        11           352       +0.0000437905       1.452e+15
          12        -75.59901771198801      -0.00000894582631        12           384       +0.0000361179       1.584e+15
          13        -75.59901792241733      -0.00000021042932        13           416       +0.0000378365       1.716e+15
          14        -75.59901469804545      +0.00000322437188        14           448       +0.0000388108       1.848e+15
          15        -75.59902227486893      -0.00000757682348        15           480       +0.0000328788       1.980e+15
          16        -75.59901719202850      +0.00000508284043        16           512       +0.0000368584       2.112e+15
          17        -75.59900583436556      +0.00001135766294        17           544       +0.0000469388       2.244e+15
          18        -75.59901625193625      -0.00001041757069        18           576       +0.0000409517       2.376e+15
          19        -75.59901371834732      +0.00000253358893        19           608       +0.0000429274       2.508e+15
          20        -75.59902255247862      -0.00000883413129        20           640       +0.0000275462       2.640e+15
          21        -75.59900823236295      +0.00001432011567        21           672       +0.0000392871       2.772e+15
          22        -75.59901216336908      -0.00000393100613        22           704       +0.0000375544       2.904e+15
          23        -75.59902127985094      -0.00000911648186        23           736       +0.0000342078       3.036e+15
          24        -75.59902177337655      -0.00000049352560        24           768       +0.0000284842       3.168e+15
          25        -75.59901463983248      +0.00000713354407        25           800       +0.0000338017       3.300e+15
