#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79780333844229      -0.01374723938207         1            54       +0.0047110706       1.100e+12
           2        -148.80924764291800      -0.01144430447570         2           108       +0.0042557258       2.200e+12
           3        -148.82624046769399      -0.01699282477600         3           162       +0.0036188364       3.300e+12
           4        -148.86311292165408      -0.03687245396009         4           216       +0.0016235860       4.400e+12
           5        -148.87108214178659      -0.00796922013251         5           270       +0.0010912062       5.500e+12
           6        -148.87155830406365      -0.00047616227707         6           324       +0.0009318074       6.600e+12
           7        -148.87142974679440      +0.00012855726925         7           378       +0.0009458800       7.700e+12
           8        -148.87158544884900      -0.00015570205460         8           432       +0.0008693248       8.800e+12
           9        -148.87140977510404      +0.00017567374496         9           486       +0.0008718945       9.900e+12
          10        -148.87136950638802      +0.00004026871602        10           540       +0.0007821657       1.100e+13
          11        -148.87156325459534      -0.00019374820732        11           594       +0.0007489965       1.210e+13
          12        -148.87159458435841      -0.00003132976306        12           648       +0.0007585439       1.320e+13
          13        -148.87161740540625      -0.00002282104785        13           702       +0.0007223314       1.430e+13
          14        -148.87151180342437      +0.00010560198189        14           756       +0.0007290941       1.540e+13
          15        -148.87179856964553      -0.00028676622117        15           810       +0.0006677145       1.650e+13
          16        -148.87178088952072      +0.00001768012481        16           864       +0.0006442200       1.760e+13
          17        -148.87174906091678      +0.00003182860394        17           918       +0.0006600315       1.870e+13
          18        -148.87181752343810      -0.00006846252131        18           972       +0.0006431164       1.980e+13
          19        -148.87196909409758      -0.00015157065948        19          1026       +0.0006388840       2.090e+13
          20        -148.87199677558948      -0.00002768149190        20          1080       +0.0006651482       2.200e+13
          21        -148.87180829141195      +0.00018848417753        21          1134       +0.0006385131       2.310e+13
          22        -148.87208451671086      -0.00027622529890        22          1188       +0.0005964688       2.420e+13
          23        -148.87203476701706      +0.00004974969380        23          1242       +0.0006060301       2.530e+13
          24        -148.87196428885710      +0.00007047815996        24          1296       +0.0006155756       2.640e+13
          25        -148.87207620714037      -0.00011191828327        25          1350       +0.0006028714       2.750e+13
