#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.78876368861228      -0.00470758955205         1            54       +0.0047087079       1.100e+10
           2        -148.80440939015392      -0.01564570154164         2           108       +0.0046548333       2.200e+10
           3        -148.81085454444764      -0.00644515429371         3           162       +0.0045452627       3.300e+10
           4        -148.80842070121957      +0.00243384322806         4           216       +0.0044157181       4.400e+10
           5        -148.80950109860359      -0.00108039738402         5           270       +0.0043754621       5.500e+10
           6        -148.80632785376315      +0.00317324484044         6           324       +0.0042471594       6.600e+10
           7        -148.81815441146765      -0.01182655770450         7           378       +0.0043501634       7.700e+10
           8        -148.80786621709635      +0.01028819437130         8           432       +0.0042446385       8.800e+10
           9        -148.81270523647257      -0.00483901937622         9           486       +0.0042553561       9.900e+10
          10        -148.80995622636271      +0.00274901010985        10           540       +0.0041517641       1.100e+11
          11        -148.81403357756443      -0.00407735120172        11           594       +0.0041943536       1.210e+11
          12        -148.81313930032326      +0.00089427724117        12           648       +0.0040446275       1.320e+11
          13        -148.81443622928381      -0.00129692896056        13           702       +0.0040182461       1.430e+11
          14        -148.81912621792031      -0.00468998863650        14           756       +0.0040361159       1.540e+11
          15        -148.81819665131124      +0.00092956660907        15           810       +0.0040431954       1.650e+11
          16        -148.81456125511281      +0.00363539619843        16           864       +0.0039292336       1.760e+11
          17        -148.81879028774878      -0.00422903263598        17           918       +0.0038980575       1.870e+11
          18        -148.82303997075172      -0.00424968300294        18           972       +0.0039258957       1.980e+11
          19        -148.82111153175927      +0.00192843899245        19          1026       +0.0038445248       2.090e+11
          20        -148.82732343971037      -0.00621190795110        20          1080       +0.0037859650       2.200e+11
          21        -148.82126739753923      +0.00605604217114        21          1134       +0.0040177013       2.310e+11
          22        -148.82366008355135      -0.00239268601212        22          1188       +0.0038824670       2.420e+11
          23        -148.82254312157389      +0.00111696197746        23          1242       +0.0034583641       2.530e+11
          24        -148.82498093416481      -0.00243781259093        24          1296       +0.0038041653       2.640e+11
          25        -148.83073260931729      -0.00575167515248        25          1350       +0.0035532409       2.750e+11
