#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979129101749      -0.03158880327675         1            32       +0.0028761862       6.600e+13
           2        -75.59668740870335      -0.00689611768586         2            64       +0.0012976606       1.320e+14
           3        -75.59894828354884      -0.00226087484549         3            96       +0.0002166534       1.980e+14
           4        -75.59903063981660      -0.00008235626777         4           128       +0.0000479433       2.640e+14
           5        -75.59903519789063      -0.00000455807402         5           160       +0.0000199106       3.300e+14
           6        -75.59903576456655      -0.00000056667592         6           192       +0.0000117271       3.960e+14
           7        -75.59903592393398      -0.00000015936743         7           224       +0.0000117106       4.620e+14
           8        -75.59903592492411      -0.00000000099013         8           256       +0.0000112802       5.280e+14
           9        -75.59903581777476      +0.00000010714935         9           288       +0.0000075029       5.940e+14
          10        -75.59903594344124      -0.00000012566647        10           320       +0.0000082837       6.600e+14
          11        -75.59903591832804      +0.00000002511320        11           352       +0.0000088377       7.260e+14
          12        -75.59903572014309      +0.00000019818495        12           384       +0.0000089645       7.920e+14
          13        -75.59903584702010      -0.00000012687701        13           416       +0.0000081835       8.580e+14
          14        -75.59903598498302      -0.00000013796291        14           448       +0.0000095059       9.240e+14
          15        -75.59903599768855      -0.00000001270553        15           480       +0.0000078649       9.900e+14
          16        -75.59903595243172      +0.00000004525683        16           512       +0.0000081789       1.056e+15
          17        -75.59903570515576      +0.00000024727596        17           544       +0.0000076742       1.122e+15
          18        -75.59903591224955      -0.00000020709379        18           576       +0.0000099897       1.188e+15
          19        -75.59903605705553      -0.00000014480598        19           608       +0.0000077151       1.254e+15
          20        -75.59903592727254      +0.00000012978299        20           640       +0.0000079377       1.320e+15
          21        -75.59903593575245      -0.00000000847992        21           672       +0.0000095000       1.386e+15
          22        -75.59903579306146      +0.00000014269099        22           704       +0.0000081208       1.452e+15
          23        -75.59903601699156      -0.00000022393010        23           736       +0.0000105246       1.518e+15
          24        -75.59903601269286      +0.00000000429870        24           768       +0.0000088708       1.584e+15
          25        -75.59903603943589      -0.00000002674302        25           800       +0.0000090858       1.650e+15
