#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272646898216      +0.13547601875858         1            32       +0.0028785113       1.320e+14
           2        -74.82272129191129      +0.60000517707087         2            64       +0.0059221082       2.640e+14
           3        -75.56937080919248      -0.74664951728118         3            96       +0.0011769741       3.960e+14
           4        -75.58939379603362      -0.02002298684114         4           128       +0.0006465588       5.280e+14
           5        -75.59305538234463      -0.00366158631101         5           160       +0.0005123882       6.600e+14
           6        -75.59884823280413      -0.00579285045950         6           192       +0.0000941672       7.920e+14
           7        -75.59883205757446      +0.00001617522967         7           224       +0.0000970626       9.240e+14
           8        -75.59891964753821      -0.00008758996375         8           256       +0.0000744041       1.056e+15
           9        -75.59892977503239      -0.00001012749418         9           288       +0.0000739394       1.188e+15
          10        -75.59862487703062      +0.00030489800177        10           320       +0.0001302104       1.320e+15
          11        -75.59897258966414      -0.00034771263353        11           352       +0.0000629451       1.452e+15
          12        -75.59900770803250      -0.00003511836836        12           384       +0.0000365001       1.584e+15
          13        -75.59900597258243      +0.00000173545007        13           416       +0.0000390986       1.716e+15
          14        -75.59900005998004      +0.00000591260239        14           448       +0.0000431270       1.848e+15
          15        -75.59899534791884      +0.00000471206120        15           480       +0.0000449124       1.980e+15
          16        -75.59900260994611      -0.00000726202727        16           512       +0.0000446646       2.112e+15
          17        -75.59900355436969      -0.00000094442358        17           544       +0.0000413981       2.244e+15
          18        -75.59902022714054      -0.00001667277085        18           576       +0.0000337497       2.376e+15
          19        -75.59902915496680      -0.00000892782626        19           608       +0.0000233101       2.508e+15
          20        -75.59902211338029      +0.00000704158651        20           640       +0.0000423404       2.640e+15
          21        -75.59902873383415      -0.00000662045386        21           672       +0.0000255613       2.772e+15
          22        -75.59902664730292      +0.00000208653123        22           704       +0.0000314495       2.904e+15
          23        -75.59902720879113      -0.00000056148821        23           736       +0.0000297740       3.036e+15
          24        -75.59902679451322      +0.00000041427791        24           768       +0.0000291203       3.168e+15
          25        -75.59902907573586      -0.00000228122263        25           800       +0.0000214366       3.300e+15
