#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272983363215      +0.13547265410860         1            32       +0.0028775054       1.320e+18
           2        -74.82259004339167      +0.60013979024048         2            64       +0.0059222320       2.640e+18
           3        -75.56943690374764      -0.74684686035597         3            96       +0.0011765515       3.960e+18
           4        -75.58952653169558      -0.02008962794794         4           128       +0.0006402736       5.280e+18
           5        -75.59297489896962      -0.00344836727403         5           160       +0.0005133439       6.600e+18
           6        -75.59899005893796      -0.00601515996834         6           192       +0.0000474588       7.920e+18
           7        -75.59901101650215      -0.00002095756419         7           224       +0.0000364950       9.240e+18
           8        -75.59903191426214      -0.00002089776000         8           256       +0.0000157885       1.056e+19
           9        -75.59903510023601      -0.00000318597387         9           288       +0.0000052205       1.188e+19
          10        -75.59903561841041      -0.00000051817440        10           320       +0.0000031653       1.320e+19
          11        -75.59903585999504      -0.00000024158463        11           352       +0.0000015166       1.452e+19
          12        -75.59903592855706      -0.00000006856202        12           384       +0.0000010210       1.584e+19
          13        -75.59903594002043      -0.00000001146337        13           416       +0.0000008374       1.716e+19
          14        -75.59903594453266      -0.00000000451223        14           448       +0.0000007734       1.848e+19
          15        -75.59903594691606      -0.00000000238340        15           480       +0.0000007656       1.980e+19
          16        -75.59903594798440      -0.00000000106834        16           512       +0.0000007763       2.112e+19
          17        -75.59903595252399      -0.00000000453959        17           544       +0.0000007591       2.244e+19
          18        -75.59903595335591      -0.00000000083192        18           576       +0.0000007494       2.376e+19
          19        -75.59903595419674      -0.00000000084083        19           608       +0.0000007572       2.508e+19
          20        -75.59903595608664      -0.00000000188990        20           640       +0.0000007650       2.640e+19
          21        -75.59903595780581      -0.00000000171917        21           672       +0.0000007411       2.772e+19
          22        -75.59903596107588      -0.00000000327007        22           704       +0.0000007608       2.904e+19
          23        -75.59903595759670      +0.00000000347919        23           736       +0.0000007742       3.036e+19
          24        -75.59903595040684      +0.00000000718985        24           768       +0.0000007690       3.168e+19
          25        -75.59903595716591      -0.00000000675907        25           800       +0.0000007892       3.300e+19
