#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765612414616      -0.01360002508594         1            54       +0.0046890913       1.100e+16
           2        -148.80912353709516      -0.01146741294900         2           108       +0.0042736263       2.200e+16
           3        -148.87100519707676      -0.06188165998159         3           162       +0.0016152979       3.300e+16
           4        -148.87219604993192      -0.00119085285516         4           216       +0.0006091700       4.400e+16
           5        -148.87284701284304      -0.00065096291112         5           270       +0.0008049616       5.500e+16
           6        -148.87416495606425      -0.00131794322121         6           324       +0.0004388942       6.600e+16
           7        -148.87441334932774      -0.00024839326349         7           378       +0.0004501496       7.700e+16
           8        -148.87464414947590      -0.00023080014816         8           432       +0.0001739678       8.800e+16
           9        -148.87461484243477      +0.00002930704113         9           486       +0.0001779852       9.900e+16
          10        -148.87457212852107      +0.00004271391370        10           540       +0.0001816029       1.100e+17
          11        -148.87461085401424      -0.00003872549317        11           594       +0.0001762657       1.210e+17
          12        -148.87474310916832      -0.00013225515409        12           648       +0.0001668741       1.320e+17
          13        -148.87570922574594      -0.00096611657762        13           702       +0.0001934854       1.430e+17
          14        -148.87611589859262      -0.00040667284668        14           756       +0.0002523824       1.540e+17
          15        -148.87669674930717      -0.00058085071456        15           810       +0.0002786900       1.650e+17
          16        -148.87785305158687      -0.00115630227970        16           864       +0.0003346505       1.760e+17
          17        -148.87787005385073      -0.00001700226386        17           918       +0.0003266929       1.870e+17
          18        -148.87762482166082      +0.00024523218991        18           972       +0.0002872652       1.980e+17
          19        -148.87761812378622      +0.00000669787460        19          1026       +0.0003061878       2.090e+17
          20        -148.87747593479205      +0.00014218899418        20          1080       +0.0002958232       2.200e+17
          21        -148.87727961993014      +0.00019631486191        21          1134       +0.0002671497       2.310e+17
          22        -148.87794483951626      -0.00066521958612        22          1188       +0.0002470353       2.420e+17
          23        -148.87848484985381      -0.00054001033755        23          1242       +0.0002333826       2.530e+17
          24        -148.87905477754956      -0.00056992769575        24          1296       +0.0001231132       2.640e+17
          25        -148.87927826599045      -0.00022348844089        25          1350       +0.0001335660       2.750e+17
