#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42059861545489      +0.13760387228585         1            32       +0.0030904744       1.320e+10
           2        -74.80933221578233      +0.61126639967256         2            64       +0.0060303524       2.640e+10
           3        -75.55872209549604      -0.74938987971370         3            96       +0.0015839420       3.960e+10
           4        -75.56838568506637      -0.00966358957034         4           128       +0.0015933819       5.280e+10
           5        -75.55418994812800      +0.01419573693838         5           160       +0.0017876094       6.600e+10
           6        -75.55478835611468      -0.00059840798669         6           192       +0.0017505364       7.920e+10
           7        -75.55392287093136      +0.00086548518333         7           224       +0.0017183408       9.240e+10
           8        -75.56084022988405      -0.00691735895269         8           256       +0.0015536947       1.056e+11
           9        -75.54724149461620      +0.01359873526785         9           288       +0.0019793651       1.188e+11
          10        -75.55570466899370      -0.00846317437750        10           320       +0.0016956637       1.320e+11
          11        -75.56382841637978      -0.00812374738608        11           352       +0.0015591725       1.452e+11
          12        -75.54583336477798      +0.01799505160180        12           384       +0.0019101399       1.584e+11
          13        -75.57346970850890      -0.02763634373092        13           416       +0.0016672534       1.716e+11
          14        -75.55622514988929      +0.01724455861961        14           448       +0.0017899819       1.848e+11
          15        -75.57275518815416      -0.01653003826488        15           480       +0.0012957546       1.980e+11
          16        -75.55045100113104      +0.02230418702312        16           512       +0.0021130922       2.112e+11
          17        -75.56758472521314      -0.01713372408210        17           544       +0.0015790062       2.244e+11
          18        -75.57525682910777      -0.00767210389463        18           576       +0.0013861482       2.376e+11
          19        -75.57454651044551      +0.00071031866226        19           608       +0.0016789274       2.508e+11
          20        -75.57944689744566      -0.00490038700015        20           640       +0.0012021011       2.640e+11
          21        -75.56162054224897      +0.01782635519669        21           672       +0.0014949268       2.772e+11
          22        -75.53466457341059      +0.02695596883838        22           704       +0.0023261885       2.904e+11
          23        -75.54841336867310      -0.01374879526250        23           736       +0.0019933072       3.036e+11
          24        -75.58074629307256      -0.03233292439947        24           768       +0.0013036765       3.168e+11
          25        -75.58442248473833      -0.00367619166576        25           800       +0.0012669999       3.300e+11
