#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79790100332553      -0.01384490426531         1            54       +0.0047054696       1.100e+12
           2        -148.80928073431303      -0.01137973098750         2           108       +0.0042577351       2.200e+12
           3        -148.83627156954006      -0.02699083522702         3           162       +0.0031694423       3.300e+12
           4        -148.86876517223925      -0.03249360269919         4           216       +0.0011688371       4.400e+12
           5        -148.87126979104414      -0.00250461880489         5           270       +0.0010525672       5.500e+12
           6        -148.87143113653531      -0.00016134549116         6           324       +0.0010269545       6.600e+12
           7        -148.87147837577220      -0.00004723923689         7           378       +0.0009200023       7.700e+12
           8        -148.87156424952417      -0.00008587375197         8           432       +0.0009003784       8.800e+12
           9        -148.87170893475746      -0.00014468523329         9           486       +0.0008578332       9.900e+12
          10        -148.87166125847227      +0.00004767628519        10           540       +0.0008563029       1.100e+13
          11        -148.87175747401696      -0.00009621554469        11           594       +0.0008358611       1.210e+13
          12        -148.87172817948246      +0.00002929453450        12           648       +0.0008175835       1.320e+13
          13        -148.87179592821360      -0.00006774873114        13           702       +0.0007736451       1.430e+13
          14        -148.87183661754580      -0.00004068933220        14           756       +0.0007539625       1.540e+13
          15        -148.87211807282984      -0.00028145528404        15           810       +0.0006751240       1.650e+13
          16        -148.87208155409354      +0.00003651873629        16           864       +0.0006679459       1.760e+13
          17        -148.87207511779613      +0.00000643629741        17           918       +0.0006770242       1.870e+13
          18        -148.87205731984366      +0.00001779795247        18           972       +0.0007192429       1.980e+13
          19        -148.87205703387119      +0.00000028597248        19          1026       +0.0007118168       2.090e+13
          20        -148.87214496573182      -0.00008793186063        20          1080       +0.0006800433       2.200e+13
          21        -148.87216290698515      -0.00001794125333        21          1134       +0.0006836352       2.310e+13
          22        -148.87209882604569      +0.00006408093947        22          1188       +0.0006822875       2.420e+13
          23        -148.87213335495380      -0.00003452890812        23          1242       +0.0006724747       2.530e+13
          24        -148.87204366740670      +0.00008968754710        24          1296       +0.0006666426       2.640e+13
          25        -148.87224825455394      -0.00020458714724        25          1350       +0.0006377241       2.750e+13
