#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739238946226      -0.03918990172151         1            32       +0.0028838423       1.320e+12
           2        -75.59883585172219      -0.00144346225993         2            64       +0.0005975181       2.640e+12
           3        -75.59902000037513      -0.00018414865295         3            96       +0.0001302692       3.960e+12
           4        -75.59901397123275      +0.00000602914238         4           128       +0.0001164860       5.280e+12
           5        -75.59900420235637      +0.00000976887638         5           160       +0.0001036395       6.600e+12
           6        -75.59902363971449      -0.00001943735812         6           192       +0.0000879246       7.920e+12
           7        -75.59899662278751      +0.00002701692698         7           224       +0.0000966684       9.240e+12
           8        -75.59899623490796      +0.00000038787955         8           256       +0.0000973980       1.056e+13
           9        -75.59901246996520      -0.00001623505725         9           288       +0.0000849933       1.188e+13
          10        -75.59900936228973      +0.00000310767547        10           320       +0.0000928548       1.320e+13
          11        -75.59900908069019      +0.00000028159954        11           352       +0.0000823454       1.452e+13
          12        -75.59901932764940      -0.00001024695921        12           384       +0.0000912154       1.584e+13
          13        -75.59900910824483      +0.00001021940457        13           416       +0.0000837322       1.716e+13
          14        -75.59900814355831      +0.00000096468652        14           448       +0.0000874126       1.848e+13
          15        -75.59900413350979      +0.00000401004851        15           480       +0.0000858634       1.980e+13
          16        -75.59901107805759      -0.00000694454779        16           512       +0.0000878331       2.112e+13
          17        -75.59901834663846      -0.00000726858087        17           544       +0.0001006244       2.244e+13
          18        -75.59901407726797      +0.00000426937049        18           576       +0.0001106475       2.376e+13
          19        -75.59901045143846      +0.00000362582951        19           608       +0.0001116052       2.508e+13
          20        -75.59901476023921      -0.00000430880075        20           640       +0.0000889748       2.640e+13
          21        -75.59901000344477      +0.00000475679444        21           672       +0.0001051148       2.772e+13
          22        -75.59900897050471      +0.00000103294006        22           704       +0.0000847451       2.904e+13
          23        -75.59901628505382      -0.00000731454911        23           736       +0.0000985408       3.036e+13
          24        -75.59901111136190      +0.00000517369192        24           768       +0.0000753643       3.168e+13
          25        -75.59900823000056      +0.00000288136134        25           800       +0.0000846688       3.300e+13
