#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765337183466      -0.01359727277443         1            54       +0.0046893069       1.100e+18
           2        -148.80912246907650      -0.01146909724184         2           108       +0.0042735883       2.200e+18
           3        -148.87101136802426      -0.06188889894776         3           162       +0.0016229921       3.300e+18
           4        -148.87225603121291      -0.00124466318866         4           216       +0.0007458505       4.400e+18
           5        -148.87162979827792      +0.00062623293499         5           270       +0.0006718552       5.500e+18
           6        -148.87378458088506      -0.00215478260714         6           324       +0.0003447276       6.600e+18
           7        -148.87400641006883      -0.00022182918377         7           378       +0.0003364028       7.700e+18
           8        -148.87360026693511      +0.00040614313372         8           432       +0.0004074758       8.800e+18
           9        -148.87432700250343      -0.00072673556832         9           486       +0.0003295753       9.900e+18
          10        -148.87455695294764      -0.00022995044421        10           540       +0.0003370899       1.100e+19
          11        -148.87611652590840      -0.00155957296076        11           594       +0.0003397114       1.210e+19
          12        -148.87602797297359      +0.00008855293481        12           648       +0.0003441584       1.320e+19
          13        -148.87854107202227      -0.00251309904868        13           702       +0.0001856029       1.430e+19
          14        -148.87814242874248      +0.00039864327979        14           756       +0.0001019247       1.540e+19
          15        -148.87903494690201      -0.00089251815953        15           810       +0.0001379482       1.650e+19
          16        -148.87919283410170      -0.00015788719969        16           864       +0.0001334982       1.760e+19
          17        -148.87944837291386      -0.00025553881216        17           918       +0.0000998102       1.870e+19
          18        -148.87946103999309      -0.00001266707923        18           972       +0.0000428951       1.980e+19
          19        -148.87943422476349      +0.00002681522960        19          1026       +0.0000437253       2.090e+19
          20        -148.87936816610608      +0.00006605865741        20          1080       +0.0000423857       2.200e+19
          21        -148.87941185721289      -0.00004369110681        21          1134       +0.0000268090       2.310e+19
          22        -148.87940541324753      +0.00000644396536        22          1188       +0.0000274761       2.420e+19
          23        -148.87942074308856      -0.00001532984103        23          1242       +0.0000248254       2.530e+19
          24        -148.87942218948029      -0.00000144639174        24          1296       +0.0000249039       2.640e+19
          25        -148.87941095990226      +0.00001122957804        25          1350       +0.0000264449       2.750e+19
