#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765383357051      -0.01359773451028         1            54       +0.0046893239       1.100e+18
           2        -148.80912262244621      -0.01146878887570         2           108       +0.0042735882       2.200e+18
           3        -148.87101171920790      -0.06188909676169         3           162       +0.0016217364       3.300e+18
           4        -148.87227075687801      -0.00125903767011         4           216       +0.0007418569       4.400e+18
           5        -148.87178827706703      +0.00048247981098         5           270       +0.0006688056       5.500e+18
           6        -148.87382225844237      -0.00203398137535         6           324       +0.0003457219       6.600e+18
           7        -148.87410412489638      -0.00028186645400         7           378       +0.0003232248       7.700e+18
           8        -148.87402177891082      +0.00008234598556         8           432       +0.0003329724       8.800e+18
           9        -148.87425679173577      -0.00023501282496         9           486       +0.0003101896       9.900e+18
          10        -148.87468080007312      -0.00042400833735        10           540       +0.0003044569       1.100e+19
          11        -148.87587505567009      -0.00119425559697        11           594       +0.0002993886       1.210e+19
          12        -148.87664867456834      -0.00077361889825        12           648       +0.0002682136       1.320e+19
          13        -148.87877361258677      -0.00212493801843        13           702       +0.0002375235       1.430e+19
          14        -148.87869912772010      +0.00007448486667        14           756       +0.0001096206       1.540e+19
          15        -148.87933270611737      -0.00063357839727        15           810       +0.0001540092       1.650e+19
          16        -148.87944243910738      -0.00010973299001        16           864       +0.0000992798       1.760e+19
          17        -148.87939564166109      +0.00004679744629        17           918       +0.0000702528       1.870e+19
          18        -148.87940026895427      -0.00000462729318        18           972       +0.0000509328       1.980e+19
          19        -148.87939819919384      +0.00000206976043        19          1026       +0.0000486266       2.090e+19
          20        -148.87941442279435      -0.00001622360051        20          1080       +0.0000267175       2.200e+19
          21        -148.87941223195779      +0.00000219083657        21          1134       +0.0000278495       2.310e+19
          22        -148.87940858700708      +0.00000364495071        22          1188       +0.0000283114       2.420e+19
          23        -148.87941066242075      -0.00000207541368        23          1242       +0.0000275141       2.530e+19
          24        -148.87941288462224      -0.00000222220149        24          1296       +0.0000262799       2.640e+19
          25        -148.87941327444514      -0.00000038982290        25          1350       +0.0000258276       2.750e+19
