#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743887137974      -0.03923638363899         1            32       +0.0028771401       1.320e+14
           2        -75.59885871140692      -0.00141984002718         2            64       +0.0005826086       2.640e+14
           3        -75.59903128700959      -0.00017257560268         3            96       +0.0000988236       3.960e+14
           4        -75.59903551380533      -0.00000422679574         4           128       +0.0000146324       5.280e+14
           5        -75.59903563717076      -0.00000012336542         5           160       +0.0000126194       6.600e+14
           6        -75.59903559785148      +0.00000003931927         6           192       +0.0000113128       7.920e+14
           7        -75.59903582072039      -0.00000022286891         7           224       +0.0000079136       9.240e+14
           8        -75.59903585449445      -0.00000003377406         8           256       +0.0000091764       1.056e+15
           9        -75.59903562369928      +0.00000023079517         9           288       +0.0000094107       1.188e+15
          10        -75.59903551656480      +0.00000010713448        10           320       +0.0000092082       1.320e+15
          11        -75.59903563430524      -0.00000011774044        11           352       +0.0000074920       1.452e+15
          12        -75.59903558419448      +0.00000005011076        12           384       +0.0000084511       1.584e+15
          13        -75.59903587373418      -0.00000028953970        13           416       +0.0000084515       1.716e+15
          14        -75.59903606021523      -0.00000018648105        14           448       +0.0000074011       1.848e+15
          15        -75.59903571416324      +0.00000034605199        15           480       +0.0000090255       1.980e+15
          16        -75.59903536624941      +0.00000034791383        16           512       +0.0000081862       2.112e+15
          17        -75.59903566041910      -0.00000029416969        17           544       +0.0000089261       2.244e+15
          18        -75.59903601053313      -0.00000035011402        18           576       +0.0000093036       2.376e+15
          19        -75.59903588961613      +0.00000012091699        19           608       +0.0000087758       2.508e+15
          20        -75.59903519116223      +0.00000069845390        20           640       +0.0000085831       2.640e+15
          21        -75.59903569656494      -0.00000050540271        21           672       +0.0000084353       2.772e+15
          22        -75.59903566799487      +0.00000002857007        22           704       +0.0000090746       2.904e+15
          23        -75.59903543563570      +0.00000023235917        23           736       +0.0000093010       3.036e+15
          24        -75.59903576928335      -0.00000033364765        24           768       +0.0000097141       3.168e+15
          25        -75.59903585644832      -0.00000008716498        25           800       +0.0000095667       3.300e+15
