#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740244652103      -0.03919995878029         1            32       +0.0028894157       1.320e+12
           2        -75.59891486840075      -0.00151242187972         2            64       +0.0005961163       2.640e+12
           3        -75.59898798168466      -0.00007311328390         3            96       +0.0001239331       3.960e+12
           4        -75.59901138283369      -0.00002340114904         4           128       +0.0001234388       5.280e+12
           5        -75.59900514484345      +0.00000623799025         5           160       +0.0001005262       6.600e+12
           6        -75.59899370841455      +0.00001143642889         6           192       +0.0000977376       7.920e+12
           7        -75.59900465951577      -0.00001095110122         7           224       +0.0001047089       9.240e+12
           8        -75.59900825631827      -0.00000359680250         8           256       +0.0000912410       1.056e+13
           9        -75.59901033271312      -0.00000207639485         9           288       +0.0001076836       1.188e+13
          10        -75.59900465636481      +0.00000567634831        10           320       +0.0000928017       1.320e+13
          11        -75.59899106662968      +0.00001358973513        11           352       +0.0001142697       1.452e+13
          12        -75.59900789779680      -0.00001683116712        12           384       +0.0001031421       1.584e+13
          13        -75.59898892154119      +0.00001897625560        13           416       +0.0001147739       1.716e+13
          14        -75.59899992552435      -0.00001100398316        14           448       +0.0001117444       1.848e+13
          15        -75.59900364038586      -0.00000371486151        15           480       +0.0001187124       1.980e+13
          16        -75.59900931385400      -0.00000567346814        16           512       +0.0001050870       2.112e+13
          17        -75.59900219690456      +0.00000711694943        17           544       +0.0001125490       2.244e+13
          18        -75.59897111865740      +0.00003107824716        18           576       +0.0001098918       2.376e+13
          19        -75.59900585755473      -0.00003473889733        19           608       +0.0001132394       2.508e+13
          20        -75.59901929091131      -0.00001343335659        20           640       +0.0001072277       2.640e+13
          21        -75.59902723957822      -0.00000794866691        21           672       +0.0000884422       2.772e+13
          22        -75.59900322940139      +0.00002401017683        22           704       +0.0001020779       2.904e+13
          23        -75.59901172945244      -0.00000850005105        23           736       +0.0001034716       3.036e+13
          24        -75.59901303547761      -0.00000130602517        24           768       +0.0000998316       3.168e+13
          25        -75.59901903329953      -0.00000599782192        25           800       +0.0000994363       3.300e+13
