#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42245365490544      +0.13574883283530         1            32       +0.0028800844       1.320e+12
           2        -74.81944334884976      +0.60301030605568         2            64       +0.0059293168       2.640e+12
           3        -75.56904316723562      -0.74959981838586         3            96       +0.0011879351       3.960e+12
           4        -75.59173935724762      -0.02269619001200         4           128       +0.0005786912       5.280e+12
           5        -75.59765773038045      -0.00591837313283         5           160       +0.0002780594       6.600e+12
           6        -75.59850849451573      -0.00085076413528         6           192       +0.0001857378       7.920e+12
           7        -75.59849194778435      +0.00001654673137         7           224       +0.0001767218       9.240e+12
           8        -75.59759443547202      +0.00089751231233         8           256       +0.0002619584       1.056e+13
           9        -75.59873026511737      -0.00113582964535         9           288       +0.0001385121       1.188e+13
          10        -75.59855890032807      +0.00017136478930        10           320       +0.0001626219       1.320e+13
          11        -75.59871327576583      -0.00015437543776        11           352       +0.0001404298       1.452e+13
          12        -75.59872147238629      -0.00000819662046        12           384       +0.0001568714       1.584e+13
          13        -75.59871771465349      +0.00000375773280        13           416       +0.0001601390       1.716e+13
          14        -75.59888063866627      -0.00016292401278        14           448       +0.0001505515       1.848e+13
          15        -75.59883591600315      +0.00004472266312        15           480       +0.0001404434       1.980e+13
          16        -75.59879876722503      +0.00003714877812        16           512       +0.0001422174       2.112e+13
          17        -75.59878776308591      +0.00001100413913        17           544       +0.0001730840       2.244e+13
          18        -75.59892477659189      -0.00013701350598        18           576       +0.0001275989       2.376e+13
          19        -75.59884184262475      +0.00008293396714        19           608       +0.0001876526       2.508e+13
          20        -75.59878921322287      +0.00005262940188        20           640       +0.0001792343       2.640e+13
          21        -75.59873311385940      +0.00005609936348        21           672       +0.0001962226       2.772e+13
          22        -75.59891775333902      -0.00018463947963        22           704       +0.0001417900       2.904e+13
          23        -75.59895041812025      -0.00003266478123        23           736       +0.0001262266       3.036e+13
          24        -75.59868019578725      +0.00027022233300        24           768       +0.0002067779       3.168e+13
          25        -75.59890661194022      -0.00022641615297        25           800       +0.0001240734       3.300e+13
