#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58965282409542      -0.03145033635468         1            32       +0.0028667464       6.600e+11
           2        -75.59671869828884      -0.00706587419342         2            64       +0.0013167797       1.320e+12
           3        -75.59895369512714      -0.00223499683830         3            96       +0.0002279686       1.980e+12
           4        -75.59901235320659      -0.00005865807945         4           128       +0.0001284774       2.640e+12
           5        -75.59902581020019      -0.00001345699360         5           160       +0.0000899961       3.300e+12
           6        -75.59902594078548      -0.00000013058529         6           192       +0.0000957899       3.960e+12
           7        -75.59902927184250      -0.00000333105702         7           224       +0.0000880877       4.620e+12
           8        -75.59902678336199      +0.00000248848050         8           256       +0.0000942411       5.280e+12
           9        -75.59902323368073      +0.00000354968127         9           288       +0.0000907621       5.940e+12
          10        -75.59902392947424      -0.00000069579352        10           320       +0.0000906407       6.600e+12
          11        -75.59902676869260      -0.00000283921835        11           352       +0.0000928303       7.260e+12
          12        -75.59902952724576      -0.00000275855317        12           384       +0.0000922088       7.920e+12
          13        -75.59903073419584      -0.00000120695007        13           416       +0.0000826077       8.580e+12
          14        -75.59902648895188      +0.00000424524396        14           448       +0.0000937583       9.240e+12
          15        -75.59902880888656      -0.00000231993468        15           480       +0.0000965952       9.900e+12
          16        -75.59902465298475      +0.00000415590181        16           512       +0.0000788957       1.056e+13
          17        -75.59902324528878      +0.00000140769598        17           544       +0.0001086610       1.122e+13
          18        -75.59902268307634      +0.00000056221243        18           576       +0.0000936681       1.188e+13
          19        -75.59902666607778      -0.00000398300143        19           608       +0.0000850151       1.254e+13
          20        -75.59902715482264      -0.00000048874486        20           640       +0.0000843648       1.320e+13
          21        -75.59903089709550      -0.00000374227287        21           672       +0.0000908403       1.386e+13
          22        -75.59902931359042      +0.00000158350508        22           704       +0.0000812615       1.452e+13
          23        -75.59902741904280      +0.00000189454762        23           736       +0.0000956384       1.518e+13
          24        -75.59903097387323      -0.00000355483043        24           768       +0.0000666469       1.584e+13
          25        -75.59902674596137      +0.00000422791186        25           800       +0.0000791304       1.650e+13
