#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745677814354      -0.03925429040279         1            32       +0.0028761679       1.320e+14
           2        -75.59886753055254      -0.00141075240900         2            64       +0.0005770012       2.640e+14
           3        -75.59903201494423      -0.00016448439169         3            96       +0.0001000965       3.960e+14
           4        -75.59903555138816      -0.00000353644393         4           128       +0.0000163506       5.280e+14
           5        -75.59903555038431      +0.00000000100384         5           160       +0.0000115267       6.600e+14
           6        -75.59903609806024      -0.00000054767592         6           192       +0.0000111369       7.920e+14
           7        -75.59903551023716      +0.00000058782308         7           224       +0.0000107418       9.240e+14
           8        -75.59903596571644      -0.00000045547928         8           256       +0.0000110663       1.056e+15
           9        -75.59903588928681      +0.00000007642963         9           288       +0.0000078312       1.188e+15
          10        -75.59903592000238      -0.00000003071557        10           320       +0.0000091924       1.320e+15
          11        -75.59903596245115      -0.00000004244878        11           352       +0.0000091829       1.452e+15
          12        -75.59903592532071      +0.00000003713045        12           384       +0.0000098094       1.584e+15
          13        -75.59903575874979      +0.00000016657091        13           416       +0.0000096798       1.716e+15
          14        -75.59903567002146      +0.00000008872833        14           448       +0.0000081398       1.848e+15
          15        -75.59903530454525      +0.00000036547621        15           480       +0.0000077413       1.980e+15
          16        -75.59903571024222      -0.00000040569697        16           512       +0.0000078085       2.112e+15
          17        -75.59903571606064      -0.00000000581842        17           544       +0.0000091574       2.244e+15
          18        -75.59903600312526      -0.00000028706462        18           576       +0.0000093871       2.376e+15
          19        -75.59903591845325      +0.00000008467201        19           608       +0.0000093206       2.508e+15
          20        -75.59903567174460      +0.00000024670865        20           640       +0.0000106838       2.640e+15
          21        -75.59903597020423      -0.00000029845963        21           672       +0.0000080345       2.772e+15
          22        -75.59903594543715      +0.00000002476708        22           704       +0.0000085599       2.904e+15
          23        -75.59903581201600      +0.00000013342115        23           736       +0.0000092657       3.036e+15
          24        -75.59903556341334      +0.00000024860266        24           768       +0.0000087971       3.168e+15
          25        -75.59903590687158      -0.00000034345824        25           800       +0.0000100722       3.300e+15
