#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694652649444      -0.05289042743422         1            54       +0.0046893978       2.200e+16
           2        -148.85484041894452      -0.01789389245008         2           108       +0.0025236747       4.400e+16
           3        -148.87918405213733      -0.02434363319281         3           162       +0.0006947299       6.600e+16
           4        -148.87945497890667      -0.00027092676933         4           216       +0.0000621699       8.800e+16
           5        -148.87945904532540      -0.00000406641874         5           270       +0.0000158005       1.100e+17
           6        -148.87946119352588      -0.00000214820048         6           324       +0.0000064983       1.320e+17
           7        -148.87946162593823      -0.00000043241235         7           378       +0.0000059448       1.540e+17
           8        -148.87946272314500      -0.00000109720676         8           432       +0.0000061503       1.760e+17
           9        -148.87946461886949      -0.00000189572449         9           486       +0.0000066823       1.980e+17
          10        -148.87946464441583      -0.00000002554634        10           540       +0.0000055063       2.200e+17
          11        -148.87946459296396      +0.00000005145188        11           594       +0.0000045905       2.420e+17
          12        -148.87946460460341      -0.00000001163946        12           648       +0.0000036302       2.640e+17
          13        -148.87946462047270      -0.00000001586929        13           702       +0.0000030769       2.860e+17
          14        -148.87946463929211      -0.00000001881941        14           756       +0.0000027339       3.080e+17
          15        -148.87946464306395      -0.00000000377185        15           810       +0.0000026721       3.300e+17
          16        -148.87946463336544      +0.00000000969851        16           864       +0.0000027136       3.520e+17
          17        -148.87946462526267      +0.00000000810277        17           918       +0.0000026054       3.740e+17
          18        -148.87946463815547      -0.00000001289280        18           972       +0.0000026907       3.960e+17
          19        -148.87946463492190      +0.00000000323357        19          1026       +0.0000025712       4.180e+17
          20        -148.87946466118950      -0.00000002626760        20          1080       +0.0000028447       4.400e+17
          21        -148.87946464395628      +0.00000001723322        21          1134       +0.0000027477       4.620e+17
          22        -148.87946464239943      +0.00000000155686        22          1188       +0.0000027396       4.840e+17
          23        -148.87946464059925      +0.00000000180017        23          1242       +0.0000027354       5.060e+17
          24        -148.87946462000900      +0.00000002059025        24          1296       +0.0000027518       5.280e+17
          25        -148.87946464227542      -0.00000002226642        25          1350       +0.0000025904       5.500e+17
