#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765375722101      -0.01359765816079         1            54       +0.0046893249       1.100e+18
           2        -148.80912283945835      -0.01146908223734         2           108       +0.0042735959       2.200e+18
           3        -148.87101150602871      -0.06188866657035         3           162       +0.0016222134       3.300e+18
           4        -148.87226932060778      -0.00125781457908         4           216       +0.0007469737       4.400e+18
           5        -148.87171263914513      +0.00055668146265         5           270       +0.0006700452       5.500e+18
           6        -148.87377828325492      -0.00206564410979         6           324       +0.0003441577       6.600e+18
           7        -148.87418366867280      -0.00040538541788         7           378       +0.0002914412       7.700e+18
           8        -148.87415724355427      +0.00002642511853         8           432       +0.0002942545       8.800e+18
           9        -148.87426593371359      -0.00010869015932         9           486       +0.0002817584       9.900e+18
          10        -148.87468036448561      -0.00041443077203        10           540       +0.0003067486       1.100e+19
          11        -148.87513494458443      -0.00045458009882        11           594       +0.0002794183       1.210e+19
          12        -148.87603925024871      -0.00090430566428        12           648       +0.0002892141       1.320e+19
          13        -148.87867607354190      -0.00263682329319        13           702       +0.0002432810       1.430e+19
          14        -148.87882049082378      -0.00014441728189        14           756       +0.0001610344       1.540e+19
          15        -148.87926254261018      -0.00044205178639        15           810       +0.0001551346       1.650e+19
          16        -148.87921397365838      +0.00004856895180        16           864       +0.0001209800       1.760e+19
          17        -148.87940000417660      -0.00018603051822        17           918       +0.0000541604       1.870e+19
          18        -148.87940836870439      -0.00000836452779        18           972       +0.0000492469       1.980e+19
          19        -148.87939700016034      +0.00001136854405        19          1026       +0.0000428911       2.090e+19
          20        -148.87940576327918      -0.00000876311884        20          1080       +0.0000417431       2.200e+19
          21        -148.87940369612105      +0.00000206715814        21          1134       +0.0000357350       2.310e+19
          22        -148.87940564765407      -0.00000195153302        22          1188       +0.0000367648       2.420e+19
          23        -148.87940665597100      -0.00000100831693        23          1242       +0.0000308745       2.530e+19
          24        -148.87940881340072      -0.00000215742972        24          1296       +0.0000280843       2.640e+19
          25        -148.87940939437851      -0.00000058097780        25          1350       +0.0000267079       2.750e+19
