#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82180957067797      -0.03775347161775         1            54       +0.0046884653       2.200e+14
           2        -148.80334656391591      +0.01846300676206         2           108       +0.0018899911       4.400e+14
           3        -148.63452675628082      +0.16881980763509         3           162       +0.0030708002       6.600e+14
           4        -147.63069965872236      +1.00382709755846         4           216       +0.0074384467       8.800e+14
           5        -147.71101201487815      -0.08031235615579         5           270       +0.0074616820       1.100e+15
           6        -148.83381346771372      -1.12280145283557         6           324       +0.0071256146       1.320e+15
           7        -148.84403745226876      -0.01022398455504         7           378       +0.0027972906       1.540e+15
           8        -148.84265102247264      +0.00138642979613         8           432       +0.0035983211       1.760e+15
           9        -148.84499734983854      -0.00234632736590         9           486       +0.0018803120       1.980e+15
          10        -148.84492158918749      +0.00007576065104        10           540       +0.0017485061       2.200e+15
          11        -148.84562104065958      -0.00069945147209        11           594       +0.0030182379       2.420e+15
          12        -148.84558306171863      +0.00003797894095        12           648       +0.0030420183       2.640e+15
          13        -148.84546908153240      +0.00011398018623        13           702       +0.0037893166       2.860e+15
          14        -148.84525830600998      +0.00021077552242        14           756       +0.0031332319       3.080e+15
          15        -148.84533071868591      -0.00007241267593        15           810       +0.0013943676       3.300e+15
          16        -148.84377050757817      +0.00156021110774        16           864       +0.0010797768       3.520e+15
          17        -148.84569231098041      -0.00192180340224        17           918       +0.0011200592       3.740e+15
          18        -148.84584377010486      -0.00015145912445        18           972       +0.0003537632       3.960e+15
          19        -148.84595439637337      -0.00011062626851        19          1026       +0.0002882726       4.180e+15
          20        -148.84601814356793      -0.00006374719456        20          1080       +0.0002094658       4.400e+15
          21        -148.84610791860334      -0.00008977503541        21          1134       +0.0001819451       4.620e+15
          22        -148.84600177339956      +0.00010614520377        22          1188       +0.0001591589       4.840e+15
          23        -148.84608939964687      -0.00008762624731        23          1242       +0.0003245111       5.060e+15
          24        -148.84620533906246      -0.00011593941559        24          1296       +0.0002407552       5.280e+15
          25        -148.84610717364330      +0.00009816541916        25          1350       +0.0002682973       5.500e+15
