#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82233714324670      -0.03828104418648         1            54       +0.0046825027       2.200e+12
           2        -148.80339707377709      +0.01894006946961         2           108       +0.0018868732       4.400e+12
           3        -148.65786520317008      +0.14553187060702         3           162       +0.0029406019       6.600e+12
           4        -147.62604260018622      +1.03182260298385         4           216       +0.0074753055       8.800e+12
           5        -147.71469379241773      -0.08865119223151         5           270       +0.0075264458       1.100e+13
           6        -148.83585211127053      -1.12115831885279         6           324       +0.0070522313       1.320e+13
           7        -148.84412044044839      -0.00826832917787         7           378       +0.0013829070       1.540e+13
           8        -148.84436525054542      -0.00024481009703         8           432       +0.0034268110       1.760e+13
           9        -148.84480646181927      -0.00044121127385         9           486       +0.0006165006       1.980e+13
          10        -148.84539661882212      -0.00059015700285        10           540       +0.0011533367       2.200e+13
          11        -148.84565826411779      -0.00026164529567        11           594       +0.0023667618       2.420e+13
          12        -148.84584047431824      -0.00018221020045        12           648       +0.0018728594       2.640e+13
          13        -148.84581779061665      +0.00002268370159        13           702       +0.0021755580       2.860e+13
          14        -148.84565357848595      +0.00016421213070        14           756       +0.0020438397       3.080e+13
          15        -148.84526464771119      +0.00038893077476        15           810       +0.0004250838       3.300e+13
          16        -148.84500042685508      +0.00026422085611        16           864       +0.0007023176       3.520e+13
          17        -148.84578184121418      -0.00078141435910        17           918       +0.0009876326       3.740e+13
          18        -148.84587175705047      -0.00008991583630        18           972       +0.0003393109       3.960e+13
          19        -148.84594618433599      -0.00007442728551        19          1026       +0.0002814355       4.180e+13
          20        -148.84602833538517      -0.00008215104918        20          1080       +0.0002816799       4.400e+13
          21        -148.84607493610611      -0.00004660072094        21          1134       +0.0002569540       4.620e+13
          22        -148.84613621865958      -0.00006128255347        22          1188       +0.0002489316       4.840e+13
          23        -148.84614931420484      -0.00001309554526        23          1242       +0.0002194879       5.060e+13
          24        -148.84619689215378      -0.00004757794895        24          1296       +0.0002241599       5.280e+13
          25        -148.84626011375585      -0.00006322160206        25          1350       +0.0002179784       5.500e+13
