#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58985594611710      -0.03165345837635         1            32       +0.0028862963       6.600e+11
           2        -75.59670852133947      -0.00685257522237         2            64       +0.0012953124       1.320e+12
           3        -75.59892561636600      -0.00221709502654         3            96       +0.0002378776       1.980e+12
           4        -75.59901368988473      -0.00008807351873         4           128       +0.0001368282       2.640e+12
           5        -75.59902620799430      -0.00001251810957         5           160       +0.0001165854       3.300e+12
           6        -75.59902437176733      +0.00000183622697         6           192       +0.0000890274       3.960e+12
           7        -75.59902537360892      -0.00000100184160         7           224       +0.0000935886       4.620e+12
           8        -75.59903024176351      -0.00000486815459         8           256       +0.0000917046       5.280e+12
           9        -75.59902777349120      +0.00000246827231         9           288       +0.0000819264       5.940e+12
          10        -75.59902969209955      -0.00000191860835        10           320       +0.0000881377       6.600e+12
          11        -75.59901629554139      +0.00001339655816        11           352       +0.0001047607       7.260e+12
          12        -75.59902250738800      -0.00000621184661        12           384       +0.0000815986       7.920e+12
          13        -75.59903008640342      -0.00000757901542        13           416       +0.0000924743       8.580e+12
          14        -75.59903174666113      -0.00000166025771        14           448       +0.0000873478       9.240e+12
          15        -75.59902802810643      +0.00000371855469        15           480       +0.0000747875       9.900e+12
          16        -75.59902832253373      -0.00000029442729        16           512       +0.0000827744       1.056e+13
          17        -75.59902803212140      +0.00000029041233        17           544       +0.0000851260       1.122e+13
          18        -75.59903033829565      -0.00000230617425        18           576       +0.0000813719       1.188e+13
          19        -75.59902523277927      +0.00000510551638        19           608       +0.0000882769       1.254e+13
          20        -75.59903176894059      -0.00000653616132        20           640       +0.0000881520       1.320e+13
          21        -75.59902750563147      +0.00000426330912        21           672       +0.0000836637       1.386e+13
          22        -75.59902762545450      -0.00000011982303        22           704       +0.0000876698       1.452e+13
          23        -75.59902780285587      -0.00000017740138        23           736       +0.0000729428       1.518e+13
          24        -75.59902685274038      +0.00000095011549        24           768       +0.0000818557       1.584e+13
          25        -75.59902584100492      +0.00000101173546        25           800       +0.0000880798       1.650e+13
