#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743241051056      -0.03922992276982         1            32       +0.0028793857       1.320e+14
           2        -75.59886150840752      -0.00142909789696         2            64       +0.0005837819       2.640e+14
           3        -75.59903310432388      -0.00017159591636         3            96       +0.0000976049       3.960e+14
           4        -75.59903497480639      -0.00000187048251         4           128       +0.0000130231       5.280e+14
           5        -75.59903589326352      -0.00000091845713         5           160       +0.0000123124       6.600e+14
           6        -75.59903562812205      +0.00000026514147         6           192       +0.0000100827       7.920e+14
           7        -75.59903544033146      +0.00000018779059         7           224       +0.0000107116       9.240e+14
           8        -75.59903574211955      -0.00000030178809         8           256       +0.0000105602       1.056e+15
           9        -75.59903598829743      -0.00000024617788         9           288       +0.0000094963       1.188e+15
          10        -75.59903600755544      -0.00000001925801        10           320       +0.0000097165       1.320e+15
          11        -75.59903563861214      +0.00000036894330        11           352       +0.0000083026       1.452e+15
          12        -75.59903613009975      -0.00000049148761        12           384       +0.0000106215       1.584e+15
          13        -75.59903563866099      +0.00000049143875        13           416       +0.0000104510       1.716e+15
          14        -75.59903586944128      -0.00000023078029        14           448       +0.0000089398       1.848e+15
          15        -75.59903561062005      +0.00000025882123        15           480       +0.0000106868       1.980e+15
          16        -75.59903553602543      +0.00000007459462        16           512       +0.0000108042       2.112e+15
          17        -75.59903566912553      -0.00000013310010        17           544       +0.0000094318       2.244e+15
          18        -75.59903582187624      -0.00000015275072        18           576       +0.0000102754       2.376e+15
          19        -75.59903593939451      -0.00000011751827        19           608       +0.0000099583       2.508e+15
          20        -75.59903589834121      +0.00000004105330        20           640       +0.0000103713       2.640e+15
          21        -75.59903601569252      -0.00000011735131        21           672       +0.0000099431       2.772e+15
          22        -75.59903585970697      +0.00000015598555        22           704       +0.0000096760       2.904e+15
          23        -75.59903550739513      +0.00000035231184        23           736       +0.0000117117       3.036e+15
          24        -75.59903580066423      -0.00000029326910        24           768       +0.0000115535       3.168e+15
          25        -75.59903550079670      +0.00000029986752        25           800       +0.0000118214       3.300e+15
