#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272989236653      +0.13547259537421         1            32       +0.0028775448       1.320e+16
           2        -74.82260099592969      +0.60012889643684         2            64       +0.0059222419       2.640e+16
           3        -75.56944073694008      -0.74683974101039         3            96       +0.0011764729       3.960e+16
           4        -75.58952241356400      -0.02008167662392         4           128       +0.0006403489       5.280e+16
           5        -75.59298181271321      -0.00345939914921         5           160       +0.0005131024       6.600e+16
           6        -75.59897851372843      -0.00599670101522         6           192       +0.0000532403       7.920e+16
           7        -75.59897771887667      +0.00000079485176         7           224       +0.0000545893       9.240e+16
           8        -75.59902999513940      -0.00005227626274         8           256       +0.0000183350       1.056e+17
           9        -75.59903509456564      -0.00000509942623         9           288       +0.0000046968       1.188e+17
          10        -75.59903375774674      +0.00000133681890        10           320       +0.0000084816       1.320e+17
          11        -75.59903525257793      -0.00000149483120        11           352       +0.0000038826       1.452e+17
          12        -75.59903525092724      +0.00000000165069        12           384       +0.0000041852       1.584e+17
          13        -75.59903564831450      -0.00000039738725        13           416       +0.0000035804       1.716e+17
          14        -75.59903592542375      -0.00000027710925        14           448       +0.0000019162       1.848e+17
          15        -75.59903595883968      -0.00000003341593        15           480       +0.0000018129       1.980e+17
          16        -75.59903597670339      -0.00000001786371        16           512       +0.0000016227       2.112e+17
          17        -75.59903599598627      -0.00000001928288        17           544       +0.0000019504       2.244e+17
          18        -75.59903595547934      +0.00000004050693        18           576       +0.0000023988       2.376e+17
          19        -75.59903591676904      +0.00000003871030        19           608       +0.0000016510       2.508e+17
          20        -75.59903593090273      -0.00000001413369        20           640       +0.0000020142       2.640e+17
          21        -75.59903588433318      +0.00000004656955        21           672       +0.0000019173       2.772e+17
          22        -75.59903597342453      -0.00000008909136        22           704       +0.0000017487       2.904e+17
          23        -75.59903595885348      +0.00000001457106        23           736       +0.0000020146       3.036e+17
          24        -75.59903595683676      +0.00000000201672        24           768       +0.0000020681       3.168e+17
          25        -75.59903591806579      +0.00000003877096        25           800       +0.0000026575       3.300e+17
