#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765325645891      -0.01359715739869         1            54       +0.0046893199       1.100e+18
           2        -148.80912226605471      -0.01146900959580         2           108       +0.0042735987       2.200e+18
           3        -148.87101106486452      -0.06188879880980         3           162       +0.0016239354       3.300e+18
           4        -148.87225180285515      -0.00124073799063         4           216       +0.0007441131       4.400e+18
           5        -148.87166273345787      +0.00058906939728         5           270       +0.0006724268       5.500e+18
           6        -148.87382553670898      -0.00216280325111         6           324       +0.0003446499       6.600e+18
           7        -148.87427289553995      -0.00044735883097         7           378       +0.0003228271       7.700e+18
           8        -148.87414405839951      +0.00012883714044         8           432       +0.0003441843       8.800e+18
           9        -148.87461501216006      -0.00047095376055         9           486       +0.0003040159       9.900e+18
          10        -148.87449875825277      +0.00011625390729        10           540       +0.0002855854       1.100e+19
          11        -148.87541906240367      -0.00092030415090        11           594       +0.0002841085       1.210e+19
          12        -148.87512867962812      +0.00029038277555        12           648       +0.0002910304       1.320e+19
          13        -148.87826311853573      -0.00313443890761        13           702       +0.0002153999       1.430e+19
          14        -148.87877570992427      -0.00051259138854        14           756       +0.0001186247       1.540e+19
          15        -148.87924382716261      -0.00046811723834        15           810       +0.0001449533       1.650e+19
          16        -148.87933162987719      -0.00008780271457        16           864       +0.0000680305       1.760e+19
          17        -148.87940118505892      -0.00006955518174        17           918       +0.0000514444       1.870e+19
          18        -148.87939972987925      +0.00000145517967        18           972       +0.0000460857       1.980e+19
          19        -148.87940012779535      -0.00000039791610        19          1026       +0.0000483733       2.090e+19
          20        -148.87939129523141      +0.00000883256394        20          1080       +0.0000500002       2.200e+19
          21        -148.87940171800244      -0.00001042277103        21          1134       +0.0000504511       2.310e+19
          22        -148.87938272059378      +0.00001899740866        22          1188       +0.0000509148       2.420e+19
          23        -148.87940932454200      -0.00002660394821        23          1242       +0.0000422782       2.530e+19
          24        -148.87941121748517      -0.00000189294317        24          1296       +0.0000382388       2.640e+19
          25        -148.87941237927674      -0.00000116179157        25          1350       +0.0000324311       2.750e+19
