#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42271179780714      +0.13549068993360         1            32       +0.0028767987       1.320e+12
           2        -74.82178475318709      +0.60092704462005         2            64       +0.0059259710       2.640e+12
           3        -75.56876981956411      -0.74698506637702         3            96       +0.0012109724       3.960e+12
           4        -75.58811616863032      -0.01934634906621         4           128       +0.0006963839       5.280e+12
           5        -75.59694360905166      -0.00882744042134         5           160       +0.0003369188       6.600e+12
           6        -75.59791495625520      -0.00097134720353         6           192       +0.0002451718       7.920e+12
           7        -75.59823235264525      -0.00031739639006         7           224       +0.0002328847       9.240e+12
           8        -75.59814596690043      +0.00008638574482         8           256       +0.0002420591       1.056e+13
           9        -75.59817260640703      -0.00002663950660         9           288       +0.0002271203       1.188e+13
          10        -75.59805404411983      +0.00011856228720        10           320       +0.0002329813       1.320e+13
          11        -75.59809718185420      -0.00004313773437        11           352       +0.0002211551       1.452e+13
          12        -75.59815306440345      -0.00005588254925        12           384       +0.0002404124       1.584e+13
          13        -75.59837101867413      -0.00021795427068        13           416       +0.0002140022       1.716e+13
          14        -75.59792591179514      +0.00044510687898        14           448       +0.0002786284       1.848e+13
          15        -75.59849141729812      -0.00056550550298        15           480       +0.0001988178       1.980e+13
          16        -75.59757792094575      +0.00091349635237        16           512       +0.0002773736       2.112e+13
          17        -75.59814301788199      -0.00056509693624        17           544       +0.0002393714       2.244e+13
          18        -75.59884056493102      -0.00069754704903        18           576       +0.0001514410       2.376e+13
          19        -75.59879016268123      +0.00005040224980        19           608       +0.0002455007       2.508e+13
          20        -75.59877390545813      +0.00001625722309        20           640       +0.0002709797       2.640e+13
          21        -75.59864577945004      +0.00012812600809        21           672       +0.0002836010       2.772e+13
          22        -75.59881200991434      -0.00016623046430        22           704       +0.0001661483       2.904e+13
          23        -75.59863160595390      +0.00018040396044        23           736       +0.0003028510       3.036e+13
          24        -75.59859168125998      +0.00003992469392        24           768       +0.0003350828       3.168e+13
          25        -75.59872695406689      -0.00013527280692        25           800       +0.0003162623       3.300e+13
