#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79523842861153      -0.01118232955130         1            54       +0.0047690349       1.100e+10
           2        -148.80611714671056      -0.01087871809904         2           108       +0.0045041625       2.200e+10
           3        -148.81201177214774      -0.00589462543718         3           162       +0.0044904113       3.300e+10
           4        -148.81668133845724      -0.00466956630950         4           216       +0.0042979305       4.400e+10
           5        -148.81288957584653      +0.00379176261072         5           270       +0.0040802647       5.500e+10
           6        -148.82037481443808      -0.00748523859156         6           324       +0.0041294414       6.600e+10
           7        -148.81645762447192      +0.00391718996616         7           378       +0.0042229954       7.700e+10
           8        -148.82230419848199      -0.00584657401006         8           432       +0.0039369333       8.800e+10
           9        -148.82061732776342      +0.00168687071857         9           486       +0.0040439958       9.900e+10
          10        -148.81650606675888      +0.00411126100454        10           540       +0.0039404363       1.100e+11
          11        -148.81905368104503      -0.00254761428616        11           594       +0.0039848594       1.210e+11
          12        -148.81726070359255      +0.00179297745248        12           648       +0.0039210544       1.320e+11
          13        -148.81875978787082      -0.00149908427827        13           702       +0.0037082952       1.430e+11
          14        -148.82400069636952      -0.00524090849871        14           756       +0.0038024325       1.540e+11
          15        -148.82642887744518      -0.00242818107566        15           810       +0.0037499108       1.650e+11
          16        -148.82553432680913      +0.00089455063605        16           864       +0.0036685376       1.760e+11
          17        -148.82699867729261      -0.00146435048347        17           918       +0.0036904896       1.870e+11
          18        -148.82952503470273      -0.00252635741012        18           972       +0.0038090601       1.980e+11
          19        -148.83212772605884      -0.00260269135612        19          1026       +0.0035507959       2.090e+11
          20        -148.83498637378543      -0.00285864772658        20          1080       +0.0037288615       2.200e+11
          21        -148.83298393090121      +0.00200244288422        21          1134       +0.0036570831       2.310e+11
          22        -148.83134511573070      +0.00163881517051        22          1188       +0.0034866615       2.420e+11
          23        -148.83005849482595      +0.00128662090475        23          1242       +0.0035020455       2.530e+11
          24        -148.83017585183012      -0.00011735700417        24          1296       +0.0035827768       2.640e+11
          25        -148.83593820706614      -0.00576235523602        25          1350       +0.0035400400       2.750e+11
