#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58913336608725      -0.03093087834651         1            32       +0.0029934174       6.600e+09
           2        -75.59682047420056      -0.00768710811330         2            64       +0.0016839057       1.320e+10
           3        -75.59807886833168      -0.00125839413113         3            96       +0.0009836878       1.980e+10
           4        -75.59786040724430      +0.00021846108739         4           128       +0.0009833321       2.640e+10
           5        -75.59803805542808      -0.00017764818378         5           160       +0.0008118887       3.300e+10
           6        -75.59801027918728      +0.00002777624080         6           192       +0.0010327659       3.960e+10
           7        -75.59785523433972      +0.00015504484756         7           224       +0.0008353120       4.620e+10
           8        -75.59845163224294      -0.00059639790322         8           256       +0.0008315659       5.280e+10
           9        -75.59849634965248      -0.00004471740954         9           288       +0.0007737049       5.940e+10
          10        -75.59841377146056      +0.00008257819192        10           320       +0.0008075426       6.600e+10
          11        -75.59832690327224      +0.00008686818832        11           352       +0.0009540727       7.260e+10
          12        -75.59814531447496      +0.00018158879728        12           384       +0.0008968233       7.920e+10
          13        -75.59671972116132      +0.00142559331364        13           416       +0.0009441880       8.580e+10
          14        -75.59820903293577      -0.00148931177445        14           448       +0.0008460691       9.240e+10
          15        -75.59828330122728      -0.00007426829151        15           480       +0.0009416938       9.900e+10
          16        -75.59841440675726      -0.00013110552997        16           512       +0.0010415057       1.056e+11
          17        -75.59790531778928      +0.00050908896797        17           544       +0.0009424620       1.122e+11
          18        -75.59814889257301      -0.00024357478372        18           576       +0.0008230411       1.188e+11
          19        -75.59837964830839      -0.00023075573539        19           608       +0.0011446686       1.254e+11
          20        -75.59851503350434      -0.00013538519595        20           640       +0.0009114242       1.320e+11
          21        -75.59789274382400      +0.00062228968034        21           672       +0.0009499972       1.386e+11
          22        -75.59820116893660      -0.00030842511259        22           704       +0.0007722657       1.452e+11
          23        -75.59844203510829      -0.00024086617169        23           736       +0.0008602758       1.518e+11
          24        -75.59808649637594      +0.00035553873235        24           768       +0.0009163222       1.584e+11
          25        -75.59810740282447      -0.00002090644853        25           800       +0.0009100637       1.650e+11
