#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59730365367525      -0.03910116593451         1            32       +0.0028979660       1.320e+12
           2        -75.59870682315025      -0.00140316947500         2            64       +0.0006361428       2.640e+12
           3        -75.59900704953101      -0.00030022638076         3            96       +0.0001658680       3.960e+12
           4        -75.59899229036530      +0.00001475916571         4           128       +0.0001122121       5.280e+12
           5        -75.59900116323793      -0.00000887287263         5           160       +0.0000998013       6.600e+12
           6        -75.59901579281006      -0.00001462957214         6           192       +0.0000888929       7.920e+12
           7        -75.59899696122118      +0.00001883158889         7           224       +0.0001079998       9.240e+12
           8        -75.59901624716818      -0.00001928594700         8           256       +0.0000906524       1.056e+13
           9        -75.59899686478335      +0.00001938238483         9           288       +0.0001077735       1.188e+13
          10        -75.59900963230494      -0.00001276752160        10           320       +0.0000808220       1.320e+13
          11        -75.59902494324989      -0.00001531094495        11           352       +0.0000820934       1.452e+13
          12        -75.59900020986898      +0.00002473338091        12           384       +0.0000950864       1.584e+13
          13        -75.59898326544712      +0.00001694442186        13           416       +0.0000886101       1.716e+13
          14        -75.59900969003613      -0.00002642458901        14           448       +0.0000886470       1.848e+13
          15        -75.59900689597579      +0.00000279406034        15           480       +0.0000920183       1.980e+13
          16        -75.59899219961898      +0.00001469635681        16           512       +0.0000947868       2.112e+13
          17        -75.59900935098197      -0.00001715136300        17           544       +0.0000956080       2.244e+13
          18        -75.59901300757051      -0.00000365658853        18           576       +0.0000867616       2.376e+13
          19        -75.59899218473325      +0.00002082283726        19           608       +0.0000890445       2.508e+13
          20        -75.59902175988955      -0.00002957515630        20           640       +0.0000848982       2.640e+13
          21        -75.59900849932097      +0.00001326056858        21           672       +0.0000914267       2.772e+13
          22        -75.59902351937968      -0.00001502005871        22           704       +0.0000895787       2.904e+13
          23        -75.59900894332873      +0.00001457605096        23           736       +0.0000889142       3.036e+13
          24        -75.59901792197546      -0.00000897864673        24           768       +0.0000876202       3.168e+13
          25        -75.59899645076409      +0.00002147121137        25           800       +0.0000896463       3.300e+13
