#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979640956650      -0.03159392182576         1            32       +0.0028774850       6.600e+17
           2        -75.59668845241170      -0.00689204284519         2            64       +0.0012966145       1.320e+18
           3        -75.59895017477632      -0.00226172236462         3            96       +0.0002180715       1.980e+18
           4        -75.59903163925748      -0.00008146448116         4           128       +0.0000446723       2.640e+18
           5        -75.59903551325181      -0.00000387399433         5           160       +0.0000138795       3.300e+18
           6        -75.59903590623725      -0.00000039298544         6           192       +0.0000039424       3.960e+18
           7        -75.59903595548847      -0.00000004925123         7           224       +0.0000011720       4.620e+18
           8        -75.59903595824807      -0.00000000275959         8           256       +0.0000007502       5.280e+18
           9        -75.59903595964097      -0.00000000139291         9           288       +0.0000007343       5.940e+18
          10        -75.59903595971673      -0.00000000007576        10           320       +0.0000007524       6.600e+18
          11        -75.59903596038480      -0.00000000066807        11           352       +0.0000007664       7.260e+18
          12        -75.59903596031029      +0.00000000007451        12           384       +0.0000007415       7.920e+18
          13        -75.59903595983522      +0.00000000047507        13           416       +0.0000007703       8.580e+18
          14        -75.59903595996592      -0.00000000013070        14           448       +0.0000007554       9.240e+18
          15        -75.59903596020425      -0.00000000023833        15           480       +0.0000007452       9.900e+18
          16        -75.59903595963492      +0.00000000056933        16           512       +0.0000007572       1.056e+19
          17        -75.59903595844554      +0.00000000118938        17           544       +0.0000007616       1.122e+19
          18        -75.59903595788704      +0.00000000055850        18           576       +0.0000007416       1.188e+19
          19        -75.59903595835421      -0.00000000046717        19           608       +0.0000007644       1.254e+19
          20        -75.59903596036959      -0.00000000201538        20           640       +0.0000007491       1.320e+19
          21        -75.59903595953310      +0.00000000083649        21           672       +0.0000007633       1.386e+19
          22        -75.59903595919174      +0.00000000034136        22           704       +0.0000007495       1.452e+19
          23        -75.59903595876935      +0.00000000042239        23           736       +0.0000007513       1.518e+19
          24        -75.59903596244480      -0.00000000367545        24           768       +0.0000007616       1.584e+19
          25        -75.59903595972247      +0.00000000272233        25           800       +0.0000007438       1.650e+19
