#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694635395432      -0.05289025489409         1            54       +0.0046893168       2.200e+18
           2        -148.85483710440738      -0.01789075045306         2           108       +0.0025235955       4.400e+18
           3        -148.87918376861666      -0.02434666420928         3           162       +0.0006946062       6.600e+18
           4        -148.87945508077865      -0.00027131216200         4           216       +0.0000619571       8.800e+18
           5        -148.87945908184349      -0.00000400106484         5           270       +0.0000158050       1.100e+19
           6        -148.87946131147586      -0.00000222963237         6           324       +0.0000063331       1.320e+19
           7        -148.87946159661246      -0.00000028513659         7           378       +0.0000060357       1.540e+19
           8        -148.87946445362937      -0.00000285701691         8           432       +0.0000035274       1.760e+19
           9        -148.87946464280310      -0.00000018917373         9           486       +0.0000024593       1.980e+19
          10        -148.87946464267822      +0.00000000012488        10           540       +0.0000024565       2.200e+19
          11        -148.87946464102802      +0.00000000165019        11           594       +0.0000024254       2.420e+19
          12        -148.87946464175855      -0.00000000073052        12           648       +0.0000024382       2.640e+19
          13        -148.87946464249654      -0.00000000073800        13           702       +0.0000024467       2.860e+19
          14        -148.87946464265889      -0.00000000016234        14           756       +0.0000024432       3.080e+19
          15        -148.87946464312415      -0.00000000046526        15           810       +0.0000024428       3.300e+19
          16        -148.87946464315328      -0.00000000002913        16           864       +0.0000024401       3.520e+19
          17        -148.87946464121612      +0.00000000193717        17           918       +0.0000024241       3.740e+19
          18        -148.87946464272193      -0.00000000150581        18           972       +0.0000024335       3.960e+19
          19        -148.87946464283897      -0.00000000011704        19          1026       +0.0000024309       4.180e+19
          20        -148.87946464422433      -0.00000000138536        20          1080       +0.0000024618       4.400e+19
          21        -148.87946464160427      +0.00000000262006        21          1134       +0.0000024394       4.620e+19
          22        -148.87946464321922      -0.00000000161495        22          1188       +0.0000024235       4.840e+19
          23        -148.87946464177429      +0.00000000144493        23          1242       +0.0000024390       5.060e+19
          24        -148.87946464161993      +0.00000000015436        24          1296       +0.0000024372       5.280e+19
          25        -148.87946464155365      +0.00000000006628        25          1350       +0.0000024414       5.500e+19
