#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765309394341      -0.01359699488319         1            54       +0.0046893111       1.100e+18
           2        -148.80912256634883      -0.01146947240542         2           108       +0.0042736012       2.200e+18
           3        -148.87101163072816      -0.06188906437933         3           162       +0.0016249569       3.300e+18
           4        -148.87223870517695      -0.00122707444879         4           216       +0.0007439116       4.400e+18
           5        -148.87163239890796      +0.00060630626899         5           270       +0.0006738987       5.500e+18
           6        -148.87386043993013      -0.00222804102216         6           324       +0.0003508180       6.600e+18
           7        -148.87420796610601      -0.00034752617589         7           378       +0.0003130982       7.700e+18
           8        -148.87400020813462      +0.00020775797140         8           432       +0.0003589886       8.800e+18
           9        -148.87464137367735      -0.00064116554273         9           486       +0.0003355641       9.900e+18
          10        -148.87457896675295      +0.00006240692440        10           540       +0.0003598960       1.100e+19
          11        -148.87520862980611      -0.00062966305316        11           594       +0.0003452941       1.210e+19
          12        -148.87618808559665      -0.00097945579054        12           648       +0.0002309744       1.320e+19
          13        -148.87832819968955      -0.00214011409290        13           702       +0.0002159266       1.430e+19
          14        -148.87888825081578      -0.00056005112623        14           756       +0.0001209963       1.540e+19
          15        -148.87935332032052      -0.00046506950474        15           810       +0.0001587678       1.650e+19
          16        -148.87937259763783      -0.00001927731731        16           864       +0.0000958030       1.760e+19
          17        -148.87942155517266      -0.00004895753483        17           918       +0.0000407152       1.870e+19
          18        -148.87943898430052      -0.00001742912787        18           972       +0.0000288563       1.980e+19
          19        -148.87940289100777      +0.00003609329275        19          1026       +0.0000475665       2.090e+19
          20        -148.87937820644416      +0.00002468456361        20          1080       +0.0000453657       2.200e+19
          21        -148.87941229853010      -0.00003409208594        21          1134       +0.0000352317       2.310e+19
          22        -148.87940881204432      +0.00000348648578        22          1188       +0.0000312078       2.420e+19
          23        -148.87941673780665      -0.00000792576233        23          1242       +0.0000270418       2.530e+19
          24        -148.87941068207184      +0.00000605573481        24          1296       +0.0000276248       2.640e+19
          25        -148.87940977316691      +0.00000090890492        25          1350       +0.0000274646       2.750e+19
