#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82173917751467      -0.03768307845445         1            54       +0.0046889299       2.200e+14
           2        -148.80334603371423      +0.01839314380044         2           108       +0.0018923846       4.400e+14
           3        -148.63426142987615      +0.16908460383809         3           162       +0.0030733292       6.600e+14
           4        -147.63053137056184      +1.00373005931431         4           216       +0.0074443402       8.800e+14
           5        -147.71203799303387      -0.08150662247203         5           270       +0.0074715479       1.100e+15
           6        -148.83649782285951      -1.12445982982564         6           324       +0.0072054576       1.320e+15
           7        -148.84428275995583      -0.00778493709632         7           378       +0.0011427850       1.540e+15
           8        -148.84473729601208      -0.00045453605625         8           432       +0.0006721589       1.760e+15
           9        -148.84520116497762      -0.00046386896554         9           486       +0.0026296839       1.980e+15
          10        -148.84511800383999      +0.00008316113764        10           540       +0.0012245415       2.200e+15
          11        -148.84577020121941      -0.00065219737942        11           594       +0.0029505609       2.420e+15
          12        -148.84565174586089      +0.00011845535852        12           648       +0.0030796717       2.640e+15
          13        -148.84572562646940      -0.00007388060851        13           702       +0.0009053802       2.860e+15
          14        -148.84530927395579      +0.00041635251361        14           756       +0.0053473717       3.080e+15
          15        -148.84543097920402      -0.00012170524823        15           810       +0.0014407874       3.300e+15
          16        -148.84455405652369      +0.00087692268033        16           864       +0.0008572149       3.520e+15
          17        -148.84574939101313      -0.00119533448944        17           918       +0.0011712299       3.740e+15
          18        -148.84566037135914      +0.00008901965398        18           972       +0.0004431284       3.960e+15
          19        -148.84587100592677      -0.00021063456762        19          1026       +0.0002659127       4.180e+15
          20        -148.84581711055517      +0.00005389537159        20          1080       +0.0002752578       4.400e+15
          21        -148.84582012209074      -0.00000301153557        21          1134       +0.0002931421       4.620e+15
          22        -148.84596182660871      -0.00014170451797        22          1188       +0.0001831528       4.840e+15
          23        -148.84597681751649      -0.00001499090777        23          1242       +0.0001679153       5.060e+15
          24        -148.84591637717654      +0.00006044033995        24          1296       +0.0001540641       5.280e+15
          25        -148.84587050512985      +0.00004587204668        25          1350       +0.0001511810       5.500e+15
