#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42275724451440      +0.13544524322634         1            32       +0.0028785632       1.320e+14
           2        -74.82239703478881      +0.60036020972559         2            64       +0.0059227500       2.640e+14
           3        -75.56940225930656      -0.74700522451775         3            96       +0.0011773907       3.960e+14
           4        -75.58958394090061      -0.02018168159405         4           128       +0.0006400889       5.280e+14
           5        -75.59342403068486      -0.00384008978425         5           160       +0.0004958149       6.600e+14
           6        -75.59878044062472      -0.00535640993986         6           192       +0.0001110269       7.920e+14
           7        -75.59862472335209      +0.00015571727263         7           224       +0.0001353155       9.240e+14
           8        -75.59901830002610      -0.00039357667401         8           256       +0.0000313896       1.056e+15
           9        -75.59903165596489      -0.00001335593879         9           288       +0.0000168240       1.188e+15
          10        -75.59903165865161      -0.00000000268672        10           320       +0.0000164134       1.320e+15
          11        -75.59903193608784      -0.00000027743623        11           352       +0.0000141556       1.452e+15
          12        -75.59903365576216      -0.00000171967432        12           384       +0.0000152565       1.584e+15
          13        -75.59903119404633      +0.00000246171582        13           416       +0.0000181567       1.716e+15
          14        -75.59903253035631      -0.00000133630998        14           448       +0.0000192032       1.848e+15
          15        -75.59902790154824      +0.00000462880807        15           480       +0.0000305115       1.980e+15
          16        -75.59903518647393      -0.00000728492569        16           512       +0.0000151659       2.112e+15
          17        -75.59903527495160      -0.00000008847768        17           544       +0.0000134084       2.244e+15
          18        -75.59903441831608      +0.00000085663552        18           576       +0.0000186111       2.376e+15
          19        -75.59903417359460      +0.00000024472148        19           608       +0.0000187501       2.508e+15
          20        -75.59903322503462      +0.00000094855999        20           640       +0.0000168260       2.640e+15
          21        -75.59903414097037      -0.00000091593576        21           672       +0.0000207291       2.772e+15
          22        -75.59903472136625      -0.00000058039588        22           704       +0.0000147079       2.904e+15
          23        -75.59903489717311      -0.00000017580686        23           736       +0.0000128325       3.036e+15
          24        -75.59903493105276      -0.00000003387964        24           768       +0.0000182621       3.168e+15
          25        -75.59903529561416      -0.00000036456140        25           800       +0.0000150380       3.300e+15
