#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83690826189221      -0.05285216283198         1            54       +0.0046901619       2.200e+14
           2        -148.85487191799248      -0.01796365610028         2           108       +0.0025241625       4.400e+14
           3        -148.87917872071839      -0.02430680272590         3           162       +0.0006935684       6.600e+14
           4        -148.87945324217822      -0.00027452145983         4           216       +0.0000609817       8.800e+14
           5        -148.87945717405196      -0.00000393187375         5           270       +0.0000206439       1.100e+15
           6        -148.87946151523988      -0.00000434118792         6           324       +0.0000133067       1.320e+15
           7        -148.87946165463282      -0.00000013939294         7           378       +0.0000126790       1.540e+15
           8        -148.87946236256658      -0.00000070793376         8           432       +0.0000116057       1.760e+15
           9        -148.87946280594778      -0.00000044338120         9           486       +0.0000140745       1.980e+15
          10        -148.87946337856047      -0.00000057261269        10           540       +0.0000123318       2.200e+15
          11        -148.87946382280572      -0.00000044424525        11           594       +0.0000123627       2.420e+15
          12        -148.87946363636462      +0.00000018644110        12           648       +0.0000135113       2.640e+15
          13        -148.87946381379851      -0.00000017743389        13           702       +0.0000137752       2.860e+15
          14        -148.87946382298054      -0.00000000918203        14           756       +0.0000130611       3.080e+15
          15        -148.87946364418374      +0.00000017879680        15           810       +0.0000124703       3.300e+15
          16        -148.87946386137008      -0.00000021718634        16           864       +0.0000115350       3.520e+15
          17        -148.87946382985163      +0.00000003151845        17           918       +0.0000122256       3.740e+15
          18        -148.87946416922426      -0.00000033937263        18           972       +0.0000138583       3.960e+15
          19        -148.87946410180746      +0.00000006741681        19          1026       +0.0000130685       4.180e+15
          20        -148.87946410760827      -0.00000000580081        20          1080       +0.0000132594       4.400e+15
          21        -148.87946378880571      +0.00000031880256        21          1134       +0.0000116925       4.620e+15
          22        -148.87946400370083      -0.00000021489512        22          1188       +0.0000115526       4.840e+15
          23        -148.87946392025611      +0.00000008344472        23          1242       +0.0000114868       5.060e+15
          24        -148.87946374258013      +0.00000017767599        24          1296       +0.0000110192       5.280e+15
          25        -148.87946332201000      +0.00000042057013        25          1350       +0.0000116650       5.500e+15
