#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79771780768360      -0.01366170862337         1            54       +0.0046880648       1.100e+14
           2        -148.80917702694751      -0.01145921926391         2           108       +0.0042710719       2.200e+14
           3        -148.87048409525815      -0.06130706831064         3           162       +0.0014698822       3.300e+14
           4        -148.87135466557498      -0.00087057031683         4           216       +0.0012946138       4.400e+14
           5        -148.87249435119264      -0.00113968561766         5           270       +0.0005942361       5.500e+14
           6        -148.87316226373900      -0.00066791254636         6           324       +0.0007950218       6.600e+14
           7        -148.87370384167255      -0.00054157793355         7           378       +0.0007363873       7.700e+14
           8        -148.87427220063680      -0.00056835896424         8           432       +0.0004270085       8.800e+14
           9        -148.87435536882685      -0.00008316819006         9           486       +0.0003546016       9.900e+14
          10        -148.87437495279863      -0.00001958397178        10           540       +0.0003249562       1.100e+15
          11        -148.87435729737055      +0.00001765542808        11           594       +0.0003324621       1.210e+15
          12        -148.87438182802654      -0.00002453065599        12           648       +0.0003481440       1.320e+15
          13        -148.87435464465744      +0.00002718336910        13           702       +0.0002450684       1.430e+15
          14        -148.87440559425582      -0.00005094959837        14           756       +0.0002021433       1.540e+15
          15        -148.87434914676990      +0.00005644748592        15           810       +0.0002573862       1.650e+15
          16        -148.87436980428291      -0.00002065751301        16           864       +0.0002498932       1.760e+15
          17        -148.87435408273987      +0.00001572154304        17           918       +0.0002540614       1.870e+15
          18        -148.87432098789284      +0.00003309484703        18           972       +0.0002391624       1.980e+15
          19        -148.87434905101844      -0.00002806312560        19          1026       +0.0002507678       2.090e+15
          20        -148.87423067813069      +0.00011837288775        20          1080       +0.0003131786       2.200e+15
          21        -148.87423710418008      -0.00000642604940        21          1134       +0.0003040053       2.310e+15
          22        -148.87444500147654      -0.00020789729646        22          1188       +0.0002123854       2.420e+15
          23        -148.87443932012960      +0.00000568134695        23          1242       +0.0002230809       2.530e+15
          24        -148.87444091647106      -0.00000159634146        24          1296       +0.0002272787       2.640e+15
          25        -148.87446019969931      -0.00001928322826        25          1350       +0.0002164612       2.750e+15
