#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694754050322      -0.05289144144299         1            54       +0.0046893006       2.200e+18
           2        -148.85483786888406      -0.01789032838084         2           108       +0.0025235639       4.400e+18
           3        -148.87918372133723      -0.02434585245317         3           162       +0.0006945934       6.600e+18
           4        -148.87945507628672      -0.00027135494949         4           216       +0.0000619648       8.800e+18
           5        -148.87945907071506      -0.00000399442834         5           270       +0.0000158212       1.100e+19
           6        -148.87946131233917      -0.00000224162412         6           324       +0.0000063368       1.320e+19
           7        -148.87946158228408      -0.00000026994491         7           378       +0.0000060401       1.540e+19
           8        -148.87946440277415      -0.00000282049007         8           432       +0.0000033596       1.760e+19
           9        -148.87946464408279      -0.00000024130864         9           486       +0.0000025071       1.980e+19
          10        -148.87946464089850      +0.00000000318428        10           540       +0.0000024303       2.200e+19
          11        -148.87946464194144      -0.00000000104293        11           594       +0.0000024437       2.420e+19
          12        -148.87946464113054      +0.00000000081090        12           648       +0.0000024350       2.640e+19
          13        -148.87946464158222      -0.00000000045168        13           702       +0.0000024448       2.860e+19
          14        -148.87946464407281      -0.00000000249059        14           756       +0.0000024309       3.080e+19
          15        -148.87946464211862      +0.00000000195419        15           810       +0.0000024433       3.300e+19
          16        -148.87946464224217      -0.00000000012355        16           864       +0.0000024418       3.520e+19
          17        -148.87946464144520      +0.00000000079697        17           918       +0.0000024383       3.740e+19
          18        -148.87946464093287      +0.00000000051233        18           972       +0.0000024518       3.960e+19
          19        -148.87946464245198      -0.00000000151911        19          1026       +0.0000024335       4.180e+19
          20        -148.87946464085570      +0.00000000159628        20          1080       +0.0000024246       4.400e+19
          21        -148.87946464209395      -0.00000000123825        21          1134       +0.0000024311       4.620e+19
          22        -148.87946464442715      -0.00000000233319        22          1188       +0.0000024434       4.840e+19
          23        -148.87946464279628      +0.00000000163087        23          1242       +0.0000024484       5.060e+19
          24        -148.87946464142189      +0.00000000137439        24          1296       +0.0000024477       5.280e+19
          25        -148.87946464289982      -0.00000000147793        25          1350       +0.0000024229       5.500e+19
