#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59746662580210      -0.03926413806136         1            32       +0.0028760417       1.320e+14
           2        -75.59886947932557      -0.00140285352347         2            64       +0.0005746555       2.640e+14
           3        -75.59903244669715      -0.00016296737158         3            96       +0.0000977235       3.960e+14
           4        -75.59903586999475      -0.00000342329760         4           128       +0.0000138256       5.280e+14
           5        -75.59903565668127      +0.00000021331348         5           160       +0.0000118022       6.600e+14
           6        -75.59903568059786      -0.00000002391660         6           192       +0.0000099227       7.920e+14
           7        -75.59903539931382      +0.00000028128404         7           224       +0.0000100817       9.240e+14
           8        -75.59903577188305      -0.00000037256923         8           256       +0.0000072688       1.056e+15
           9        -75.59903583049973      -0.00000005861668         9           288       +0.0000083651       1.188e+15
          10        -75.59903595850813      -0.00000012800839        10           320       +0.0000106158       1.320e+15
          11        -75.59903570745823      +0.00000025104990        11           352       +0.0000099344       1.452e+15
          12        -75.59903575135648      -0.00000004389825        12           384       +0.0000090485       1.584e+15
          13        -75.59903570944385      +0.00000004191263        13           416       +0.0000081532       1.716e+15
          14        -75.59903539959967      +0.00000030984418        14           448       +0.0000084094       1.848e+15
          15        -75.59903579267494      -0.00000039307527        15           480       +0.0000077542       1.980e+15
          16        -75.59903559255659      +0.00000020011835        16           512       +0.0000076559       2.112e+15
          17        -75.59903583895894      -0.00000024640235        17           544       +0.0000091199       2.244e+15
          18        -75.59903592020522      -0.00000008124628        18           576       +0.0000072214       2.376e+15
          19        -75.59903572987558      +0.00000019032964        19           608       +0.0000088664       2.508e+15
          20        -75.59903581199595      -0.00000008212037        20           640       +0.0000088639       2.640e+15
          21        -75.59903608903117      -0.00000027703523        21           672       +0.0000081875       2.772e+15
          22        -75.59903577556031      +0.00000031347086        22           704       +0.0000097327       2.904e+15
          23        -75.59903559354129      +0.00000018201902        23           736       +0.0000079728       3.036e+15
          24        -75.59903599502174      -0.00000040148045        24           768       +0.0000082101       3.168e+15
          25        -75.59903577383808      +0.00000022118365        25           800       +0.0000081890       3.300e+15
