#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765730970320      -0.01360121064297         1            54       +0.0046893043       1.100e+14
           2        -148.80913221788919      -0.01147490818599         2           108       +0.0042728190       2.200e+14
           3        -148.87090701460579      -0.06177479671661         3           162       +0.0015453056       3.300e+14
           4        -148.87146288683635      -0.00055587223056         4           216       +0.0012316479       4.400e+14
           5        -148.87234802809098      -0.00088514125463         5           270       +0.0006741377       5.500e+14
           6        -148.87311624236006      -0.00076821426907         6           324       +0.0006076458       6.600e+14
           7        -148.87358349733816      -0.00046725497810         7           378       +0.0005557281       7.700e+14
           8        -148.87408525283058      -0.00050175549242         8           432       +0.0003414217       8.800e+14
           9        -148.87442951141782      -0.00034425858723         9           486       +0.0003005055       9.900e+14
          10        -148.87454057938621      -0.00011106796839        10           540       +0.0002207083       1.100e+15
          11        -148.87451341995686      +0.00002715942935        11           594       +0.0002339148       1.210e+15
          12        -148.87447523485537      +0.00003818510149        12           648       +0.0002242777       1.320e+15
          13        -148.87456120612100      -0.00008597126563        13           702       +0.0002140314       1.430e+15
          14        -148.87462662603198      -0.00006541991098        14           756       +0.0002449537       1.540e+15
          15        -148.87457828436959      +0.00004834166239        15           810       +0.0002595935       1.650e+15
          16        -148.87458350765422      -0.00000522328463        16           864       +0.0003384872       1.760e+15
          17        -148.87459453696675      -0.00001102931253        17           918       +0.0003154252       1.870e+15
          18        -148.87456365057577      +0.00003088639099        18           972       +0.0002999851       1.980e+15
          19        -148.87450818477370      +0.00005546580206        19          1026       +0.0002617030       2.090e+15
          20        -148.87450673056020      +0.00000145421350        20          1080       +0.0002540962       2.200e+15
          21        -148.87453292574116      -0.00002619518096        21          1134       +0.0002480097       2.310e+15
          22        -148.87453912139239      -0.00000619565122        22          1188       +0.0002291065       2.420e+15
          23        -148.87453915142481      -0.00000003003242        23          1242       +0.0002248274       2.530e+15
          24        -148.87454811329428      -0.00000896186947        24          1296       +0.0002253673       2.640e+15
          25        -148.87455735810633      -0.00000924481205        25          1350       +0.0002370148       2.750e+15
