#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872322943361      -0.00186608132299         1            15       +0.0014212119       3.200e+17
           2        -154.40043044146793      -0.00170721203432         2            30       +0.0013592602       6.400e+17
           3        -154.41853986251238      -0.01810942104444         3            45       +0.0002825402       9.600e+17
           4        -154.41858954074760      -0.00004967823523         4            60       +0.0002683230       1.280e+18
           5        -154.41936213515447      -0.00077259440687         5            75       +0.0000723827       1.600e+18
           6        -154.41938216844017      -0.00002003328569         6            90       +0.0000504175       1.920e+18
           7        -154.41940210310605      -0.00001993466589         7           105       +0.0000214547       2.240e+18
           8        -154.41940542163530      -0.00000331852925         8           120       +0.0000061106       2.560e+18
           9        -154.41940553211248      -0.00000011047717         9           135       +0.0000052002       2.880e+18
          10        -154.41940557064748      -0.00000003853501        10           150       +0.0000050860       3.200e+18
          11        -154.41940553558726      +0.00000003506022        11           165       +0.0000058692       3.520e+18
          12        -154.41940573644447      -0.00000020085722        12           180       +0.0000025447       3.840e+18
          13        -154.41940574698052      -0.00000001053604        13           195       +0.0000024463       4.160e+18
          14        -154.41940576096715      -0.00000001398664        14           210       +0.0000025614       4.480e+18
          15        -154.41940578948007      -0.00000002851291        15           225       +0.0000019066       4.800e+18
          16        -154.41940578281350      +0.00000000666657        16           240       +0.0000021987       5.120e+18
          17        -154.41940580081345      -0.00000001799995        17           255       +0.0000012844       5.440e+18
          18        -154.41940579603408      +0.00000000477937        18           270       +0.0000014342       5.760e+18
          19        -154.41940579879636      -0.00000000276228        19           285       +0.0000014666       6.080e+18
          20        -154.41940580007579      -0.00000000127943        20           300       +0.0000014594       6.400e+18
          21        -154.41940579640737      +0.00000000366842        21           315       +0.0000015172       6.720e+18
          22        -154.41940579733361      -0.00000000092624        22           330       +0.0000015534       7.040e+18
          23        -154.41940579612944      +0.00000000120417        23           345       +0.0000015709       7.360e+18
          24        -154.41940579354107      +0.00000000258837        24           360       +0.0000015878       7.680e+18
          25        -154.41940579696646      -0.00000000342538        25           375       +0.0000016141       8.000e+18
