#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872313803457      -0.00186598992394         1            15       +0.0014212068       3.200e+17
           2        -154.40043115890256      -0.00170802086799         2            30       +0.0013592512       6.400e+17
           3        -154.41854989466219      -0.01811873575963         3            45       +0.0002834615       9.600e+17
           4        -154.41853389547114      +0.00001599919105         4            60       +0.0002609713       1.280e+18
           5        -154.41937656453260      -0.00084266906146         5            75       +0.0000550041       1.600e+18
           6        -154.41937683843315      -0.00000027390055         6            90       +0.0000542987       1.920e+18
           7        -154.41937454986675      +0.00000228856641         7           105       +0.0000481250       2.240e+18
           8        -154.41940463338659      -0.00003008351985         8           120       +0.0000101733       2.560e+18
           9        -154.41940511069953      -0.00000047731294         9           135       +0.0000079441       2.880e+18
          10        -154.41940502433965      +0.00000008635988        10           150       +0.0000082304       3.200e+18
          11        -154.41940511842469      -0.00000009408504        11           165       +0.0000077697       3.520e+18
          12        -154.41940519223110      -0.00000007380640        12           180       +0.0000066292       3.840e+18
          13        -154.41940560644662      -0.00000041421552        13           195       +0.0000038998       4.160e+18
          14        -154.41940573361970      -0.00000012717308        14           210       +0.0000027118       4.480e+18
          15        -154.41940574550551      -0.00000001188582        15           225       +0.0000023963       4.800e+18
          16        -154.41940572571883      +0.00000001978668        16           240       +0.0000027444       5.120e+18
          17        -154.41940574177283      -0.00000001605400        17           255       +0.0000024012       5.440e+18
          18        -154.41940569199613      +0.00000004977670        18           270       +0.0000032182       5.760e+18
          19        -154.41940567530108      +0.00000001669505        19           285       +0.0000034320       6.080e+18
          20        -154.41940572903246      -0.00000005373138        20           300       +0.0000025923       6.400e+18
          21        -154.41940569686065      +0.00000003217181        21           315       +0.0000030128       6.720e+18
          22        -154.41940575414719      -0.00000005728654        22           330       +0.0000022234       7.040e+18
          23        -154.41940573255670      +0.00000002159049        23           345       +0.0000025292       7.360e+18
          24        -154.41940573693196      -0.00000000437527        24           360       +0.0000024831       7.680e+18
          25        -154.41940574803493      -0.00000001110297        25           375       +0.0000024381       8.000e+18
