#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39881202866056      -0.00195488054993         1            15       +0.0014254668       3.200e+11
           2        -154.40095507683884      -0.00214304817828         2            30       +0.0013603187       6.400e+11
           3        -154.40173191565052      -0.00077683881167         3            45       +0.0013328368       9.600e+11
           4        -154.40131066335724      +0.00042125229328         4            60       +0.0013175702       1.280e+12
           5        -154.40306468033955      -0.00175401698232         5            75       +0.0012441257       1.600e+12
           6        -154.40386840076164      -0.00080372042208         6            90       +0.0012596628       1.920e+12
           7        -154.39936494823371      +0.00450345252793         7           105       +0.0013780392       2.240e+12
           8        -154.39778551659657      +0.00157943163714         8           120       +0.0014548184       2.560e+12
           9        -154.39535873374678      +0.00242678284980         9           135       +0.0015213877       2.880e+12
          10        -154.39382547328412      +0.00153326046265        10           150       +0.0015589177       3.200e+12
          11        -154.39389867458848      -0.00007320130436        11           165       +0.0015556867       3.520e+12
          12        -154.38099719753333      +0.01290147705515        12           180       +0.0019325441       3.840e+12
          13        -154.40191446663417      -0.02091726910083        13           195       +0.0013346722       4.160e+12
          14        -154.40358472397227      -0.00167025733811        14           210       +0.0012195419       4.480e+12
          15        -154.35742609714850      +0.04615862682377        15           225       +0.0023980786       4.800e+12
          16        -154.35384203036929      +0.00358406677921        16           240       +0.0024540394       5.120e+12
          17        -154.35614055126112      -0.00229852089183        17           255       +0.0023910685       5.440e+12
          18        -154.37651496730288      -0.02037441604176        18           270       +0.0020304134       5.760e+12
          19        -154.38796253269209      -0.01144756538920        19           285       +0.0017269676       6.080e+12
          20        -154.39382786537126      -0.00586533267918        20           300       +0.0016107792       6.400e+12
          21        -154.37220287424969      +0.02162499112157        21           315       +0.0021109519       6.720e+12
          22        -154.38590908481277      -0.01370621056307        22           330       +0.0017806149       7.040e+12
          23        -154.40349798690178      -0.01758890208902        23           345       +0.0012544612       7.360e+12
          24        -154.41564518875214      -0.01214720185035        24           360       +0.0005579089       7.680e+12
          25        -154.41495950292193      +0.00068568583021        25           375       +0.0006169293       8.000e+12
