#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845396445945      -0.02159681634882         1            15       +0.0014212515       6.400e+13
           2        -154.41926471042680      -0.00081074596736         2            30       +0.0003270773       1.280e+14
           3        -154.41939559517454      -0.00013088474773         3            45       +0.0000723487       1.920e+14
           4        -154.41940550185382      -0.00000990667928         4            60       +0.0000089809       2.560e+14
           5        -154.41940549183255      +0.00000001002127         5            75       +0.0000071331       3.200e+14
           6        -154.41940552481367      -0.00000003298112         6            90       +0.0000071238       3.840e+14
           7        -154.41940564487220      -0.00000012005853         7           105       +0.0000071039       4.480e+14
           8        -154.41940541727107      +0.00000022760113         8           120       +0.0000067022       5.120e+14
           9        -154.41940553011079      -0.00000011283973         9           135       +0.0000053866       5.760e+14
          10        -154.41940561937093      -0.00000008926014        10           150       +0.0000066362       6.400e+14
          11        -154.41940568679013      -0.00000006741919        11           165       +0.0000049753       7.040e+14
          12        -154.41940564290948      +0.00000004388065        12           180       +0.0000060877       7.680e+14
          13        -154.41940546386982      +0.00000017903966        13           195       +0.0000069067       8.320e+14
          14        -154.41940566489882      -0.00000020102900        14           210       +0.0000045999       8.960e+14
          15        -154.41940556137854      +0.00000010352028        15           225       +0.0000046957       9.600e+14
          16        -154.41940551790609      +0.00000004347245        16           240       +0.0000077892       1.024e+15
          17        -154.41940549858751      +0.00000001931858        17           255       +0.0000063472       1.088e+15
          18        -154.41940559189285      -0.00000009330535        18           270       +0.0000062491       1.152e+15
          19        -154.41940539287967      +0.00000019901319        19           285       +0.0000066826       1.216e+15
          20        -154.41940557286034      -0.00000017998067        20           300       +0.0000065914       1.280e+15
          21        -154.41940553848556      +0.00000003437478        21           315       +0.0000045270       1.344e+15
          22        -154.41940554167624      -0.00000000319068        22           330       +0.0000066180       1.408e+15
          23        -154.41940548644121      +0.00000005523503        23           345       +0.0000070152       1.472e+15
          24        -154.41940554240730      -0.00000005596610        24           360       +0.0000055791       1.536e+15
          25        -154.41940568970003      -0.00000014729272        25           375       +0.0000050135       1.600e+15
