#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39866303804038      -0.00180588992976         1            15       +0.0014213834       3.200e+13
           2        -154.40041926212359      -0.00175622408321         2            30       +0.0013609419       6.400e+13
           3        -154.39933901395526      +0.00108024816834         3            45       +0.0014013356       9.600e+13
           4        -154.39746436584281      +0.00187464811245         4            60       +0.0014682215       1.280e+14
           5        -154.40552579503924      -0.00806142919643         5            75       +0.0011546277       1.600e+14
           6        -154.41497536893021      -0.00944957389098         6            90       +0.0006136452       1.920e+14
           7        -154.41772316400397      -0.00274779507376         7           105       +0.0003290522       2.240e+14
           8        -154.41775366234060      -0.00003049833663         8           120       +0.0003327048       2.560e+14
           9        -154.41773375868021      +0.00001990366039         9           135       +0.0003353868       2.880e+14
          10        -154.41774121434142      -0.00000745566120        10           150       +0.0003350491       3.200e+14
          11        -154.41776039649466      -0.00001918215324        11           165       +0.0003238116       3.520e+14
          12        -154.41775878899094      +0.00000160750372        12           180       +0.0003281565       3.840e+14
          13        -154.41762473228491      +0.00013405670603        13           195       +0.0003592188       4.160e+14
          14        -154.41764206413868      -0.00001733185377        14           210       +0.0003614041       4.480e+14
          15        -154.41780090192213      -0.00015883778346        15           225       +0.0003585021       4.800e+14
          16        -154.41747975638285      +0.00032114553929        16           240       +0.0003663085       5.120e+14
          17        -154.41711960014413      +0.00036015623871        17           255       +0.0003756828       5.440e+14
          18        -154.41767415172035      -0.00055455157622        18           270       +0.0003417269       5.760e+14
          19        -154.41698061839608      +0.00069353332427        19           285       +0.0003710884       6.080e+14
          20        -154.41786658860906      -0.00088597021298        20           300       +0.0003256635       6.400e+14
          21        -154.41700737485547      +0.00085921375359        21           315       +0.0004346296       6.720e+14
          22        -154.41645162454418      +0.00055575031129        22           330       +0.0004593855       7.040e+14
          23        -154.41711864747197      -0.00066702292779        23           345       +0.0003966453       7.360e+14
          24        -154.41612890505738      +0.00098974241459        24           360       +0.0004682178       7.680e+14
          25        -154.41769726634405      -0.00156836128667        25           375       +0.0003140948       8.000e+14
