#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845207296686      -0.02159492485623         1            15       +0.0014211381       6.400e+15
           2        -154.41926566287222      -0.00081358990536         2            30       +0.0003282857       1.280e+16
           3        -154.41939527243218      -0.00012960955996         3            45       +0.0000736642       1.920e+16
           4        -154.41940574228911      -0.00001046985693         4            60       +0.0000073950       2.560e+16
           5        -154.41940581338417      -0.00000007109506         5            75       +0.0000014684       3.200e+16
           6        -154.41940581584859      -0.00000000246442         6            90       +0.0000006737       3.840e+16
           7        -154.41940581632761      -0.00000000047902         7           105       +0.0000005699       4.480e+16
           8        -154.41940581559501      +0.00000000073260         8           120       +0.0000005756       5.120e+16
           9        -154.41940581423916      +0.00000000135586         9           135       +0.0000005597       5.760e+16
          10        -154.41940581695940      -0.00000000272024        10           150       +0.0000004535       6.400e+16
          11        -154.41940581597800      +0.00000000098140        11           165       +0.0000005571       7.040e+16
          12        -154.41940581626912      -0.00000000029112        12           180       +0.0000005509       7.680e+16
          13        -154.41940581553936      +0.00000000072976        13           195       +0.0000006412       8.320e+16
          14        -154.41940581515985      +0.00000000037952        14           210       +0.0000005022       8.960e+16
          15        -154.41940581549480      -0.00000000033495        15           225       +0.0000004562       9.600e+16
          16        -154.41940581643243      -0.00000000093763        16           240       +0.0000004682       1.024e+17
          17        -154.41940581632460      +0.00000000010783        17           255       +0.0000004863       1.088e+17
          18        -154.41940581623399      +0.00000000009061        18           270       +0.0000005036       1.152e+17
          19        -154.41940581561155      +0.00000000062244        19           285       +0.0000006001       1.216e+17
          20        -154.41940581716926      -0.00000000155771        20           300       +0.0000004153       1.280e+17
          21        -154.41940581511398      +0.00000000205529        21           315       +0.0000006101       1.344e+17
          22        -154.41940581619920      -0.00000000108523        22           330       +0.0000004727       1.408e+17
          23        -154.41940581597777      +0.00000000022143        23           345       +0.0000005850       1.472e+17
          24        -154.41940581657653      -0.00000000059876        24           360       +0.0000004668       1.536e+17
          25        -154.41940581646995      +0.00000000010658        25           375       +0.0000005358       1.600e+17
