#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41626051823025      -0.01940337011962         1            15       +0.0015121546       6.400e+09
           2        -154.41767141758456      -0.00141089935431         2            30       +0.0007276805       1.280e+10
           3        -154.41781831380342      -0.00014689621887         3            45       +0.0006049739       1.920e+10
           4        -154.41534554099670      +0.00247277280673         4            60       +0.0005898877       2.560e+10
           5        -154.41746997023282      -0.00212442923612         5            75       +0.0005738591       3.200e+10
           6        -154.41653808720454      +0.00093188302827         6            90       +0.0005640306       3.840e+10
           7        -154.41805319614170      -0.00151510893716         7           105       +0.0004919981       4.480e+10
           8        -154.41744235628013      +0.00061083986157         8           120       +0.0004466601       5.120e+10
           9        -154.41752652551625      -0.00008416923612         9           135       +0.0005045267       5.760e+10
          10        -154.41821131221366      -0.00068478669741        10           150       +0.0004893612       6.400e+10
          11        -154.41713638757716      +0.00107492463650        11           165       +0.0007174823       7.040e+10
          12        -154.41638439298691      +0.00075199459025        12           180       +0.0006955648       7.680e+10
          13        -154.41734959064959      -0.00096519766268        13           195       +0.0007253346       8.320e+10
          14        -154.41843169454071      -0.00108210389112        14           210       +0.0004276537       8.960e+10
          15        -154.41823724935125      +0.00019444518946        15           225       +0.0006060111       9.600e+10
          16        -154.41772963867987      +0.00050761067138        16           240       +0.0006563153       1.024e+11
          17        -154.41714168703876      +0.00058795164111        17           255       +0.0005722218       1.088e+11
          18        -154.41494136268875      +0.00220032435001        18           270       +0.0007122723       1.152e+11
          19        -154.41771273092360      -0.00277136823485        19           285       +0.0005137536       1.216e+11
          20        -154.41599676188864      +0.00171596903496        20           300       +0.0005676233       1.280e+11
          21        -154.41750886446590      -0.00151210257727        21           315       +0.0004275055       1.344e+11
          22        -154.41715389661556      +0.00035496785034        22           330       +0.0005180779       1.408e+11
          23        -154.41515241509185      +0.00200148152371        23           345       +0.0006043416       1.472e+11
          24        -154.41717943773023      -0.00202702263837        24           360       +0.0004920483       1.536e+11
          25        -154.41514154324139      +0.00203789448884        25           375       +0.0006218194       1.600e+11
