#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31868564330156      +0.07817150480906         1            15       +0.0014211987       6.400e+17
           2        -153.95621274932770      +0.36247289397386         2            30       +0.0029450971       1.280e+18
           3        -154.38935880683690      -0.43314605750919         3            45       +0.0007938576       1.920e+18
           4        -154.39773288220226      -0.00837407536537         4            60       +0.0006472377       2.560e+18
           5        -154.41788668535978      -0.02015380315751         5            75       +0.0001823659       3.200e+18
           6        -154.41929751775677      -0.00141083239700         6            90       +0.0000403747       3.840e+18
           7        -154.41932761480950      -0.00003009705273         7           105       +0.0000357582       4.480e+18
           8        -154.41939007901249      -0.00006246420298         8           120       +0.0000154199       5.120e+18
           9        -154.41940486593393      -0.00001478692144         9           135       +0.0000038481       5.760e+18
          10        -154.41940434360279      +0.00000052233113        10           150       +0.0000047786       6.400e+18
          11        -154.41940395177625      +0.00000039182655        11           165       +0.0000052261       7.040e+18
          12        -154.41940370530989      +0.00000024646636        12           180       +0.0000056897       7.680e+18
          13        -154.41940469710545      -0.00000099179556        13           195       +0.0000042428       8.320e+18
          14        -154.41940435611309      +0.00000034099236        14           210       +0.0000051894       8.960e+18
          15        -154.41940330901457      +0.00000104709852        15           225       +0.0000061331       9.600e+18
          16        -154.41940383222115      -0.00000052320658        16           240       +0.0000055910       1.024e+19
          17        -154.41940197771382      +0.00000185450733        17           255       +0.0000078620       1.088e+19
          18        -154.41940450155181      -0.00000252383799        18           270       +0.0000043588       1.152e+19
          19        -154.41940456690546      -0.00000006535365        19           285       +0.0000045823       1.216e+19
          20        -154.41940539576001      -0.00000082885455        20           300       +0.0000031048       1.280e+19
          21        -154.41940525317472      +0.00000014258529        21           315       +0.0000035555       1.344e+19
          22        -154.41940508737326      +0.00000016580145        22           330       +0.0000037975       1.408e+19
          23        -154.41940551960525      -0.00000043223199        23           345       +0.0000026337       1.472e+19
          24        -154.41940543340763      +0.00000008619762        24           360       +0.0000028611       1.536e+19
          25        -154.41940538910958      +0.00000004429805        25           375       +0.0000028837       1.600e+19
