#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31706226125664      +0.07979488685399         1            15       +0.0014192143       6.400e+13
           2        -153.93701848360908      +0.38004377764756         2            30       +0.0029642280       1.280e+14
           3        -154.38163379283429      -0.44461530922521         3            45       +0.0009023820       1.920e+14
           4        -154.39417556263493      -0.01254176980063         4            60       +0.0007032876       2.560e+14
           5        -154.41097448246620      -0.01679891983127         5            75       +0.0004037312       3.200e+14
           6        -154.41019153528666      +0.00078294717954         6            90       +0.0004085878       3.840e+14
           7        -154.41089314416317      -0.00070160887651         7           105       +0.0004107254       4.480e+14
           8        -154.40973869522560      +0.00115444893757         8           120       +0.0004165639       5.120e+14
           9        -154.41179080305679      -0.00205210783119         9           135       +0.0003708360       5.760e+14
          10        -154.41127809676337      +0.00051270629342        10           150       +0.0003866973       6.400e+14
          11        -154.41250205897944      -0.00122396221607        11           165       +0.0003788851       7.040e+14
          12        -154.41018927125313      +0.00231278772631        12           180       +0.0003813240       7.680e+14
          13        -154.40460250579980      +0.00558676545333        13           195       +0.0005432197       8.320e+14
          14        -154.39638866711303      +0.00821383868677        14           210       +0.0006745477       8.960e+14
          15        -154.41680076467489      -0.02041209756186        15           225       +0.0001831341       9.600e+14
          16        -154.41637525772035      +0.00042550695454        16           240       +0.0002591740       1.024e+15
          17        -154.41558042502038      +0.00079483269997        17           255       +0.0002938605       1.088e+15
          18        -154.41763495683122      -0.00205453181084        18           270       +0.0001753316       1.152e+15
          19        -154.41790991252438      -0.00027495569316        19           285       +0.0001860416       1.216e+15
          20        -154.41809996415881      -0.00019005163443        20           300       +0.0001595994       1.280e+15
          21        -154.41761454954860      +0.00048541461021        21           315       +0.0001766948       1.344e+15
          22        -154.41747809380189      +0.00013645574671        22           330       +0.0001798177       1.408e+15
          23        -154.41776320849607      -0.00028511469418        23           345       +0.0001692302       1.472e+15
          24        -154.41761390396533      +0.00014930453074        24           360       +0.0001723919       1.536e+15
          25        -154.41530202068742      +0.00231188327791        25           375       +0.0003238467       1.600e+15
