#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31865209885785      +0.07820504925277         1            15       +0.0014210563       6.400e+15
           2        -153.95593312811258      +0.36271897074528         2            30       +0.0029467248       1.280e+16
           3        -154.38914709860916      -0.43321397049658         3            45       +0.0007913330       1.920e+16
           4        -154.39818619473724      -0.00903909612808         4            60       +0.0006458435       2.560e+16
           5        -154.41777969612582      -0.01959350138858         5            75       +0.0001870673       3.200e+16
           6        -154.41918520862944      -0.00140551250362         6            90       +0.0000687492       3.840e+16
           7        -154.41900999869367      +0.00017520993578         7           105       +0.0000853715       4.480e+16
           8        -154.41927658737117      -0.00026658867750         8           120       +0.0000437000       5.120e+16
           9        -154.41924652071589      +0.00003006665528         9           135       +0.0000525096       5.760e+16
          10        -154.41935080660994      -0.00010428589405        10           150       +0.0000278769       6.400e+16
          11        -154.41938020850679      -0.00002940189685        11           165       +0.0000176220       7.040e+16
          12        -154.41937760559679      +0.00000260291000        12           180       +0.0000176843       7.680e+16
          13        -154.41939215225705      -0.00001454666025        13           195       +0.0000169461       8.320e+16
          14        -154.41939574540689      -0.00000359314984        14           210       +0.0000148147       8.960e+16
          15        -154.41939984867383      -0.00000410326695        15           225       +0.0000125271       9.600e+16
          16        -154.41939114225323      +0.00000870642060        16           240       +0.0000164961       1.024e+17
          17        -154.41939514945201      -0.00000400719878        17           255       +0.0000143816       1.088e+17
          18        -154.41939889384341      -0.00000374439139        18           270       +0.0000118608       1.152e+17
          19        -154.41939487897426      +0.00000401486915        19           285       +0.0000122236       1.216e+17
          20        -154.41939531846683      -0.00000043949257        20           300       +0.0000129845       1.280e+17
          21        -154.41939498651308      +0.00000033195374        21           315       +0.0000124406       1.344e+17
          22        -154.41938942615147      +0.00000556036161        22           330       +0.0000141531       1.408e+17
          23        -154.41938790250094      +0.00000152365052        23           345       +0.0000201497       1.472e+17
          24        -154.41938999167860      -0.00000208917766        24           360       +0.0000170104       1.536e+17
          25        -154.41939168214620      -0.00000169046760        25           375       +0.0000131031       1.600e+17
