#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39454605477337      +0.00231109333725         1            15       +0.0015786863       3.200e+09
           2        -154.39557562139055      -0.00102956661718         2            30       +0.0014504368       6.400e+09
           3        -154.39460459256705      +0.00097102882350         3            45       +0.0014384741       9.600e+09
           4        -154.38736993783800      +0.00723465472905         4            60       +0.0015968845       1.280e+10
           5        -154.39615796074006      -0.00878802290205         5            75       +0.0016110977       1.600e+10
           6        -154.38931247981554      +0.00684548092451         6            90       +0.0014530798       1.920e+10
           7        -154.39772347734095      -0.00841099752540         7           105       +0.0016856825       2.240e+10
           8        -154.39663119977027      +0.00109227757068         8           120       +0.0014849187       2.560e+10
           9        -154.40293012218498      -0.00629892241471         9           135       +0.0017400154       2.880e+10
          10        -154.39295052989306      +0.00997959229193        10           150       +0.0015334141       3.200e+10
          11        -154.39460866513687      -0.00165813524382        11           165       +0.0015048399       3.520e+10
          12        -154.39680010142328      -0.00219143628641        12           180       +0.0012215399       3.840e+10
          13        -154.39800431231390      -0.00120421089062        13           195       +0.0015106105       4.160e+10
          14        -154.39940668803789      -0.00140237572398        14           210       +0.0015193631       4.480e+10
          15        -154.38143192318250      +0.01797476485538        15           225       +0.0014074688       4.800e+10
          16        -154.39005654325408      -0.00862462007157        16           240       +0.0015257440       5.120e+10
          17        -154.39650705507205      -0.00645051181797        17           255       +0.0014393063       5.440e+10
          18        -154.39534218456353      +0.00116487050852        18           270       +0.0014785917       5.760e+10
          19        -154.39678432341560      -0.00144213885207        19           285       +0.0017065122       6.080e+10
          20        -154.39321955491158      +0.00356476850402        20           300       +0.0013839537       6.400e+10
          21        -154.39533920619965      -0.00211965128807        21           315       +0.0015055910       6.720e+10
          22        -154.39922269849379      -0.00388349229414        22           330       +0.0014257156       7.040e+10
          23        -154.40230834791041      -0.00308564941662        23           345       +0.0014925059       7.360e+10
          24        -154.39973699944022      +0.00257134847018        24           360       +0.0014870367       7.680e+10
          25        -154.39939615355101      +0.00034084588921        25           375       +0.0013414854       8.000e+10
