#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845291237169      -0.02159576426106         1            15       +0.0014335767       6.400e+11
           2        -154.41921068162065      -0.00075776924896         2            30       +0.0003509261       1.280e+12
           3        -154.41936411963070      -0.00015343801005         3            45       +0.0001108330       1.920e+12
           4        -154.41938261388432      -0.00001849425362         4            60       +0.0000578461       2.560e+12
           5        -154.41938868769944      -0.00000607381511         5            75       +0.0000524128       3.200e+12
           6        -154.41935598469809      +0.00003270300135         6            90       +0.0000571127       3.840e+12
           7        -154.41937666902177      -0.00002068432369         7           105       +0.0000683975       4.480e+12
           8        -154.41937679056156      -0.00000012153978         8           120       +0.0000646914       5.120e+12
           9        -154.41938626253983      -0.00000947197827         9           135       +0.0000592125       5.760e+12
          10        -154.41937637265107      +0.00000988988876        10           150       +0.0000522844       6.400e+12
          11        -154.41936989308351      +0.00000647956756        11           165       +0.0000581470       7.040e+12
          12        -154.41938176760212      -0.00001187451861        12           180       +0.0000602167       7.680e+12
          13        -154.41937511526586      +0.00000665233625        13           195       +0.0000618296       8.320e+12
          14        -154.41936952136231      +0.00000559390355        14           210       +0.0000693871       8.960e+12
          15        -154.41937193849046      -0.00000241712814        15           225       +0.0000770063       9.600e+12
          16        -154.41937133445381      +0.00000060403664        16           240       +0.0000647417       1.024e+13
          17        -154.41938921657317      -0.00001788211935        17           255       +0.0000511116       1.088e+13
          18        -154.41937600659796      +0.00001320997521        18           270       +0.0000547381       1.152e+13
          19        -154.41938671143529      -0.00001070483734        19           285       +0.0000568626       1.216e+13
          20        -154.41939142991455      -0.00000471847926        20           300       +0.0000590113       1.280e+13
          21        -154.41939705005618      -0.00000562014162        21           315       +0.0000668526       1.344e+13
          22        -154.41936430033530      +0.00003274972087        22           330       +0.0000653168       1.408e+13
          23        -154.41938414958040      -0.00001984924509        23           345       +0.0000523719       1.472e+13
          24        -154.41939495650328      -0.00001080692289        24           360       +0.0000435321       1.536e+13
          25        -154.41939009096282      +0.00000486554046        25           375       +0.0000513013       1.600e+13
