#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845103080610      -0.02159388269547         1            15       +0.0014210438       6.400e+15
           2        -154.41926476117663      -0.00081373037054         2            30       +0.0003287149       1.280e+16
           3        -154.41939538551375      -0.00013062433712         3            45       +0.0000739241       1.920e+16
           4        -154.41940574556565      -0.00001036005190         4            60       +0.0000070623       2.560e+16
           5        -154.41940581095076      -0.00000006538511         5            75       +0.0000012384       3.200e+16
           6        -154.41940581403779      -0.00000000308702         6            90       +0.0000007891       3.840e+16
           7        -154.41940581197917      +0.00000000205861         7           105       +0.0000007725       4.480e+16
           8        -154.41940581611490      -0.00000000413573         8           120       +0.0000006461       5.120e+16
           9        -154.41940581502942      +0.00000000108548         9           135       +0.0000004732       5.760e+16
          10        -154.41940581657101      -0.00000000154159        10           150       +0.0000006011       6.400e+16
          11        -154.41940581631707      +0.00000000025395        11           165       +0.0000005618       7.040e+16
          12        -154.41940581193640      +0.00000000438067        12           180       +0.0000006116       7.680e+16
          13        -154.41940581621819      -0.00000000428179        13           195       +0.0000005216       8.320e+16
          14        -154.41940581592632      +0.00000000029186        14           210       +0.0000004469       8.960e+16
          15        -154.41940581637112      -0.00000000044480        15           225       +0.0000004942       9.600e+16
          16        -154.41940581348641      +0.00000000288472        16           240       +0.0000006783       1.024e+17
          17        -154.41940581638025      -0.00000000289384        17           255       +0.0000004328       1.088e+17
          18        -154.41940581580505      +0.00000000057520        18           270       +0.0000006837       1.152e+17
          19        -154.41940581313682      +0.00000000266823        19           285       +0.0000006530       1.216e+17
          20        -154.41940581562051      -0.00000000248369        20           300       +0.0000006829       1.280e+17
          21        -154.41940581616547      -0.00000000054496        21           315       +0.0000005046       1.344e+17
          22        -154.41940581564316      +0.00000000052231        22           330       +0.0000006157       1.408e+17
          23        -154.41940581472625      +0.00000000091691        23           345       +0.0000004890       1.472e+17
          24        -154.41940581698009      -0.00000000225384        24           360       +0.0000004704       1.536e+17
          25        -154.41940581627520      +0.00000000070489        25           375       +0.0000005192       1.600e+17
