#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872533559418      -0.00186818748355         1            15       +0.0014211496       3.200e+15
           2        -154.40041962660953      -0.00169429101535         2            30       +0.0013590178       6.400e+15
           3        -154.41741438520538      -0.01699475859584         3            45       +0.0003989682       9.600e+15
           4        -154.41858947639909      -0.00117509119372         4            60       +0.0002708325       1.280e+16
           5        -154.41887976983298      -0.00029029343389         5            75       +0.0002143195       1.600e+16
           6        -154.41936621446303      -0.00048644463004         6            90       +0.0000568684       1.920e+16
           7        -154.41937612671850      -0.00000991225548         7           105       +0.0000556384       2.240e+16
           8        -154.41937853283315      -0.00000240611465         8           120       +0.0000537906       2.560e+16
           9        -154.41937315564675      +0.00000537718640         9           135       +0.0000499510       2.880e+16
          10        -154.41938356964971      -0.00001041400296        10           150       +0.0000431860       3.200e+16
          11        -154.41938026762821      +0.00000330202150        11           165       +0.0000455253       3.520e+16
          12        -154.41938268539442      -0.00000241776621        12           180       +0.0000424330       3.840e+16
          13        -154.41939163656534      -0.00000895117091        13           195       +0.0000340484       4.160e+16
          14        -154.41939947765604      -0.00000784109071        14           210       +0.0000255305       4.480e+16
          15        -154.41940424040254      -0.00000476274650        15           225       +0.0000100927       4.800e+16
          16        -154.41940311745543      +0.00000112294711        16           240       +0.0000160813       5.120e+16
          17        -154.41940434283785      -0.00000122538242        17           255       +0.0000102633       5.440e+16
          18        -154.41940479260745      -0.00000044976960        18           270       +0.0000078219       5.760e+16
          19        -154.41940483716240      -0.00000004455495        19           285       +0.0000073432       6.080e+16
          20        -154.41940491539918      -0.00000007823678        20           300       +0.0000069431       6.400e+16
          21        -154.41940496235688      -0.00000004695769        21           315       +0.0000065995       6.720e+16
          22        -154.41940505971934      -0.00000009736246        22           330       +0.0000061958       7.040e+16
          23        -154.41940473101667      +0.00000032870267        23           345       +0.0000087074       7.360e+16
          24        -154.41940506741787      -0.00000033640120        24           360       +0.0000060365       7.680e+16
          25        -154.41940496670398      +0.00000010071389        25           375       +0.0000070466       8.000e+16
