#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31416661319156      +0.08269053491907         1            15       +0.0014147848       6.400e+11
           2        -153.97962341993042      +0.33454319326114         2            30       +0.0028642951       1.280e+12
           3        -154.06400585800475      -0.08438243807433         3            45       +0.0027822629       1.920e+12
           4        -154.32023656192189      -0.25623070391714         4            60       +0.0014558357       2.560e+12
           5        -154.10257975444554      +0.21765680747635         5            75       +0.0025543112       3.200e+12
           6        -154.26612363914728      -0.16354388470174         6            90       +0.0012856613       3.840e+12
           7        -154.30174178162727      -0.03561814247999         7           105       +0.0013064135       4.480e+12
           8        -154.35240991281813      -0.05066813119086         8           120       +0.0010529450       5.120e+12
           9        -154.32252768356236      +0.02988222925578         9           135       +0.0012601431       5.760e+12
          10        -154.31973722029875      +0.00279046326361        10           150       +0.0013425907       6.400e+12
          11        -154.37076138956360      -0.05102416926485        11           165       +0.0009335219       7.040e+12
          12        -154.29620347267394      +0.07455791688966        12           180       +0.0008703737       7.680e+12
          13        -154.29397328075405      +0.00223019191989        13           195       +0.0013402378       8.320e+12
          14        -154.34985529487557      -0.05588201412152        14           210       +0.0010918135       8.960e+12
          15        -154.30217526277499      +0.04768003210057        15           225       +0.0012587438       9.600e+12
          16        -154.31585597436072      -0.01368071158572        16           240       +0.0010999216       1.024e+13
          17        -154.34971886960548      -0.03386289524477        17           255       +0.0011486941       1.088e+13
          18        -154.34056324258401      +0.00915562702147        18           270       +0.0011625899       1.152e+13
          19        -154.31805566269048      +0.02250757989353        19           285       +0.0011987023       1.216e+13
          20        -154.24529597108949      +0.07275969160099        20           300       +0.0012734500       1.280e+13
          21        -154.25509815441652      -0.00980218332703        21           315       +0.0015522141       1.344e+13
          22        -154.28777392945685      -0.03267577504033        22           330       +0.0011135368       1.408e+13
          23        -154.16936853894072      +0.11840539051613        23           345       +0.0017355060       1.472e+13
          24        -154.28475957782180      -0.11539103888109        24           360       +0.0013532528       1.536e+13
          25        -154.27014877691084      +0.01461080091096        25           375       +0.0014891144       1.600e+13
