#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41852733710701      -0.02167018899638         1            15       +0.0014184856       6.400e+11
           2        -154.41928332128163      -0.00075598417462         2            30       +0.0003095022       1.280e+12
           3        -154.41939047075576      -0.00010714947413         3            45       +0.0000850308       1.920e+12
           4        -154.41938432698430      +0.00000614377146         4            60       +0.0000596923       2.560e+12
           5        -154.41937989251250      +0.00000443447180         5            75       +0.0000608298       3.200e+12
           6        -154.41937017310258      +0.00000971940992         6            90       +0.0000519591       3.840e+12
           7        -154.41938430531965      -0.00001413221707         7           105       +0.0000544003       4.480e+12
           8        -154.41938810804012      -0.00000380272047         8           120       +0.0000615979       5.120e+12
           9        -154.41939945264855      -0.00001134460842         9           135       +0.0000498227       5.760e+12
          10        -154.41938351960121      +0.00001593304734        10           150       +0.0000493958       6.400e+12
          11        -154.41935852860206      +0.00002499099915        11           165       +0.0000569753       7.040e+12
          12        -154.41938263048024      -0.00002410187818        12           180       +0.0000603554       7.680e+12
          13        -154.41938836544480      -0.00000573496456        13           195       +0.0000484302       8.320e+12
          14        -154.41939350146370      -0.00000513601890        14           210       +0.0000630840       8.960e+12
          15        -154.41938326687347      +0.00001023459023        15           225       +0.0000566691       9.600e+12
          16        -154.41938848383890      -0.00000521696543        16           240       +0.0000577772       1.024e+13
          17        -154.41936882794437      +0.00001965589453        17           255       +0.0000574927       1.088e+13
          18        -154.41938805510455      -0.00001922716018        18           270       +0.0000426231       1.152e+13
          19        -154.41937215965666      +0.00001589544789        19           285       +0.0000527302       1.216e+13
          20        -154.41938527611782      -0.00001311646116        20           300       +0.0000532672       1.280e+13
          21        -154.41937809119824      +0.00000718491958        21           315       +0.0000511560       1.344e+13
          22        -154.41939188140162      -0.00001379020338        22           330       +0.0000531836       1.408e+13
          23        -154.41938630400102      +0.00000557740060        23           345       +0.0000542903       1.472e+13
          24        -154.41938650300369      -0.00000019900267        24           360       +0.0000453618       1.536e+13
          25        -154.41938362318638      +0.00000287981732        25           375       +0.0000576597       1.600e+13
