#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31892349539518      +0.07793365271544         1            15       +0.0014212295       6.400e+15
           2        -153.95744146451449      +0.36148203088069         2            30       +0.0029420571       1.280e+16
           3        -154.38981350473506      -0.43237204022057         3            45       +0.0007876920       1.920e+16
           4        -154.39798403772210      -0.00817053298704         4            60       +0.0006450008       2.560e+16
           5        -154.41747263896960      -0.01948860124750         5            75       +0.0001999501       3.200e+16
           6        -154.41915895365167      -0.00168631468208         6            90       +0.0000776313       3.840e+16
           7        -154.41914820465996      +0.00001074899171         7           105       +0.0000770056       4.480e+16
           8        -154.41920610111021      -0.00005789645024         8           120       +0.0000643187       5.120e+16
           9        -154.41928075145273      -0.00007465034253         9           135       +0.0000506457       5.760e+16
          10        -154.41929901070642      -0.00001825925369        10           150       +0.0000449450       6.400e+16
          11        -154.41872549772077      +0.00057351298565        11           165       +0.0000993393       7.040e+16
          12        -154.41922988159044      -0.00050438386967        12           180       +0.0000532921       7.680e+16
          13        -154.41928944223341      -0.00005956064297        13           195       +0.0000471945       8.320e+16
          14        -154.41927370320704      +0.00001573902637        14           210       +0.0000484898       8.960e+16
          15        -154.41928332668155      -0.00000962347451        15           225       +0.0000477872       9.600e+16
          16        -154.41925643565870      +0.00002689102286        16           240       +0.0000519510       1.024e+17
          17        -154.41927301497859      -0.00001657931989        17           255       +0.0000497275       1.088e+17
          18        -154.41929449550128      -0.00002148052269        18           270       +0.0000495110       1.152e+17
          19        -154.41935393828399      -0.00005944278271        19           285       +0.0000335880       1.216e+17
          20        -154.41926815938567      +0.00008577889832        20           300       +0.0000455191       1.280e+17
          21        -154.41915391545430      +0.00011424393136        21           315       +0.0000631270       1.344e+17
          22        -154.41924703926435      -0.00009312381005        22           330       +0.0000561068       1.408e+17
          23        -154.41929786564972      -0.00005082638538        23           345       +0.0000467139       1.472e+17
          24        -154.41931965920674      -0.00002179355701        24           360       +0.0000405929       1.536e+17
          25        -154.41929581998554      +0.00002383922120        25           375       +0.0000496662       1.600e+17
