#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41712713870427      -0.02026999059365         1            15       +0.0014343979       6.400e+09
           2        -154.41635879929021      +0.00076833941407         2            30       +0.0006483023       1.280e+10
           3        -154.41744211320602      -0.00108331391581         3            45       +0.0005411832       1.920e+10
           4        -154.41787959610630      -0.00043748290028         4            60       +0.0005490531       2.560e+10
           5        -154.41713805395705      +0.00074154214926         5            75       +0.0004926011       3.200e+10
           6        -154.41751083620028      -0.00037278224323         6            90       +0.0006385483       3.840e+10
           7        -154.41650527844172      +0.00100555775856         7           105       +0.0006949476       4.480e+10
           8        -154.41824853583620      -0.00174325739448         8           120       +0.0005326191       5.120e+10
           9        -154.41712541279929      +0.00112312303690         9           135       +0.0005671011       5.760e+10
          10        -154.41771862245935      -0.00059320966005        10           150       +0.0005051334       6.400e+10
          11        -154.41672137621978      +0.00099724623956        11           165       +0.0005622353       7.040e+10
          12        -154.41775954178209      -0.00103816556231        12           180       +0.0006062160       7.680e+10
          13        -154.41763594367967      +0.00012359810242        13           195       +0.0004662483       8.320e+10
          14        -154.41825724063432      -0.00062129695465        14           210       +0.0005085203       8.960e+10
          15        -154.41761712493835      +0.00064011569597        15           225       +0.0004068552       9.600e+10
          16        -154.41794432978446      -0.00032720484612        16           240       +0.0004780795       1.024e+11
          17        -154.41759582674948      +0.00034850303499        17           255       +0.0004800121       1.088e+11
          18        -154.41706256465403      +0.00053326209544        18           270       +0.0005880419       1.152e+11
          19        -154.41803925102209      -0.00097668636806        19           285       +0.0004263772       1.216e+11
          20        -154.41779429044027      +0.00024496058182        20           300       +0.0005105024       1.280e+11
          21        -154.41696008891662      +0.00083420152365        21           315       +0.0005561919       1.344e+11
          22        -154.41717436358616      -0.00021427466953        22           330       +0.0005207801       1.408e+11
          23        -154.41668669175718      +0.00048767182898        23           345       +0.0005374215       1.472e+11
          24        -154.41664741791396      +0.00003927384321        24           360       +0.0005579266       1.536e+11
          25        -154.41729905127067      -0.00065163335671        25           375       +0.0004714507       1.600e+11
