#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31873333321838      +0.07812381489225         1            15       +0.0014212025       6.400e+17
           2        -153.95641935785665      +0.36231397536173         2            30       +0.0029446786       1.280e+18
           3        -154.38937415774754      -0.43295479989089         3            45       +0.0007939630       1.920e+18
           4        -154.39763812841517      -0.00826397066763         4            60       +0.0006489765       2.560e+18
           5        -154.41791759725407      -0.02027946883891         5            75       +0.0001809348       3.200e+18
           6        -154.41930295049050      -0.00138535323643         6            90       +0.0000385648       3.840e+18
           7        -154.41932783618708      -0.00002488569658         7           105       +0.0000362993       4.480e+18
           8        -154.41939077056281      -0.00006293437573         8           120       +0.0000150950       5.120e+18
           9        -154.41940061520137      -0.00000984463856         9           135       +0.0000092784       5.760e+18
          10        -154.41940314857231      -0.00000253337095        10           150       +0.0000066941       6.400e+18
          11        -154.41940365941122      -0.00000051083890        11           165       +0.0000065338       7.040e+18
          12        -154.41939519214816      +0.00000846726306        12           180       +0.0000125948       7.680e+18
          13        -154.41939790332884      -0.00000271118068        13           195       +0.0000110452       8.320e+18
          14        -154.41940394027398      -0.00000603694514        14           210       +0.0000055106       8.960e+18
          15        -154.41940551943682      -0.00000157916284        15           225       +0.0000020306       9.600e+18
          16        -154.41940539637446      +0.00000012306236        16           240       +0.0000021824       1.024e+19
          17        -154.41940541591242      -0.00000001953796        17           255       +0.0000020639       1.088e+19
          18        -154.41940521625412      +0.00000019965830        18           270       +0.0000031276       1.152e+19
          19        -154.41940516844960      +0.00000004780452        19           285       +0.0000036551       1.216e+19
          20        -154.41940517851060      -0.00000001006100        20           300       +0.0000035972       1.280e+19
          21        -154.41940539060170      -0.00000021209109        21           315       +0.0000027841       1.344e+19
          22        -154.41940554627183      -0.00000015567014        22           330       +0.0000023686       1.408e+19
          23        -154.41940546553039      +0.00000008074144        23           345       +0.0000020525       1.472e+19
          24        -154.41940551838047      -0.00000005285008        24           360       +0.0000021315       1.536e+19
          25        -154.41940531559902      +0.00000020278145        25           375       +0.0000031104       1.600e+19
