#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845093537444      -0.02159378726381         1            15       +0.0014211887       6.400e+17
           2        -154.41926520104261      -0.00081426566817         2            30       +0.0003285129       1.280e+18
           3        -154.41939534218156      -0.00013014113895         3            45       +0.0000738312       1.920e+18
           4        -154.41940575012887      -0.00001040794731         4            60       +0.0000071206       2.560e+18
           5        -154.41940581285192      -0.00000006272305         5            75       +0.0000012338       3.200e+18
           6        -154.41940581725274      -0.00000000440082         6            90       +0.0000004148       3.840e+18
           7        -154.41940581786369      -0.00000000061095         7           105       +0.0000000646       4.480e+18
           8        -154.41940581785161      +0.00000000001208         8           120       +0.0000000685       5.120e+18
           9        -154.41940581782200      +0.00000000002962         9           135       +0.0000000704       5.760e+18
          10        -154.41940581788063      -0.00000000005863        10           150       +0.0000000425       6.400e+18
          11        -154.41940581783101      +0.00000000004962        11           165       +0.0000000664       7.040e+18
          12        -154.41940581784232      -0.00000000001131        12           180       +0.0000000615       7.680e+18
          13        -154.41940581787131      -0.00000000002899        13           195       +0.0000000512       8.320e+18
          14        -154.41940581783982      +0.00000000003149        14           210       +0.0000000619       8.960e+18
          15        -154.41940581780409      +0.00000000003573        15           225       +0.0000000641       9.600e+18
          16        -154.41940581785980      -0.00000000005571        16           240       +0.0000000536       1.024e+19
          17        -154.41940581783538      +0.00000000002441        17           255       +0.0000000625       1.088e+19
          18        -154.41940581782652      +0.00000000000887        18           270       +0.0000000583       1.152e+19
          19        -154.41940581785315      -0.00000000002663        19           285       +0.0000000509       1.216e+19
          20        -154.41940581785275      +0.00000000000040        20           300       +0.0000000541       1.280e+19
