#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31853039402310      +0.07832675408753         1            15       +0.0014211744       6.400e+15
           2        -153.95528040733765      +0.36324998668545         2            30       +0.0029463129       1.280e+16
           3        -154.38927828989580      -0.43399788255815         3            45       +0.0007935505       1.920e+16
           4        -154.39820617206527      -0.00892788216947         4            60       +0.0006428505       2.560e+16
           5        -154.41785679533285      -0.01965062326758         5            75       +0.0001910197       3.200e+16
           6        -154.41912559275005      -0.00126879741720         6            90       +0.0000745503       3.840e+16
           7        -154.41904931201304      +0.00007628073701         7           105       +0.0000753861       4.480e+16
           8        -154.41925379282793      -0.00020448081489         8           120       +0.0000561796       5.120e+16
           9        -154.41929341384341      -0.00003962101547         9           135       +0.0000499206       5.760e+16
          10        -154.41929286767990      +0.00000054616351        10           150       +0.0000437231       6.400e+16
          11        -154.41934647025968      -0.00005360257978        11           165       +0.0000323739       7.040e+16
          12        -154.41925160791516      +0.00009486234453        12           180       +0.0000504235       7.680e+16
          13        -154.41935806406994      -0.00010645615478        13           195       +0.0000287510       8.320e+16
          14        -154.41938315939575      -0.00002509532581        14           210       +0.0000162368       8.960e+16
          15        -154.41939189518041      -0.00000873578466        15           225       +0.0000117601       9.600e+16
          16        -154.41938889429301      +0.00000300088740        16           240       +0.0000122974       1.024e+17
          17        -154.41938764551446      +0.00000124877855        17           255       +0.0000181356       1.088e+17
          18        -154.41933629200014      +0.00005135351432        18           270       +0.0000317914       1.152e+17
          19        -154.41938287601386      -0.00004658401372        19           285       +0.0000234491       1.216e+17
          20        -154.41938236802309      +0.00000050799076        20           300       +0.0000227261       1.280e+17
          21        -154.41938248167932      -0.00000011365623        21           315       +0.0000199467       1.344e+17
          22        -154.41938264223560      -0.00000016055628        22           330       +0.0000196116       1.408e+17
          23        -154.41937441641525      +0.00000822582035        23           345       +0.0000221592       1.472e+17
          24        -154.41937947724421      -0.00000506082895        24           360       +0.0000214996       1.536e+17
          25        -154.41939305259518      -0.00001357535098        25           375       +0.0000157963       1.600e+17
