#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845276498503      -0.02159561687441         1            15       +0.0014198296       6.400e+13
           2        -154.41926038006926      -0.00080761508423         2            30       +0.0003288671       1.280e+14
           3        -154.41939700217347      -0.00013662210421         3            45       +0.0000738780       1.920e+14
           4        -154.41940555651439      -0.00000855434092         4            60       +0.0000084611       2.560e+14
           5        -154.41940555488654      +0.00000000162785         5            75       +0.0000079067       3.200e+14
           6        -154.41940559688740      -0.00000004200086         6            90       +0.0000052161       3.840e+14
           7        -154.41940559892311      -0.00000000203570         7           105       +0.0000059556       4.480e+14
           8        -154.41940559682558      +0.00000000209752         8           120       +0.0000059130       5.120e+14
           9        -154.41940559862439      -0.00000000179881         9           135       +0.0000047592       5.760e+14
          10        -154.41940564664671      -0.00000004802232        10           150       +0.0000055537       6.400e+14
          11        -154.41940567366137      -0.00000002701466        11           165       +0.0000047217       7.040e+14
          12        -154.41940551204164      +0.00000016161974        12           180       +0.0000065662       7.680e+14
          13        -154.41940562818439      -0.00000011614276        13           195       +0.0000050756       8.320e+14
          14        -154.41940534514850      +0.00000028303589        14           210       +0.0000068774       8.960e+14
          15        -154.41940569812877      -0.00000035298027        15           225       +0.0000054878       9.600e+14
          16        -154.41940562910418      +0.00000006902459        16           240       +0.0000056717       1.024e+15
          17        -154.41940563206825      -0.00000000296407        17           255       +0.0000053460       1.088e+15
          18        -154.41940558617648      +0.00000004589177        18           270       +0.0000051097       1.152e+15
          19        -154.41940561162355      -0.00000002544706        19           285       +0.0000054816       1.216e+15
          20        -154.41940550393494      +0.00000010768861        20           300       +0.0000067180       1.280e+15
          21        -154.41940570467057      -0.00000020073563        21           315       +0.0000040870       1.344e+15
          22        -154.41940563600104      +0.00000006866952        22           330       +0.0000042457       1.408e+15
          23        -154.41940563647211      -0.00000000047106        23           345       +0.0000057158       1.472e+15
          24        -154.41940547470932      +0.00000016176278        24           360       +0.0000061861       1.536e+15
          25        -154.41940541249053      +0.00000006221879        25           375       +0.0000066315       1.600e+15
