#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845083679101      -0.02159368868038         1            15       +0.0014211819       6.400e+17
           2        -154.41926515987137      -0.00081432308036         2            30       +0.0003285265       1.280e+18
           3        -154.41939535682567      -0.00013019695430         3            45       +0.0000738383       1.920e+18
           4        -154.41940575037725      -0.00001039355158         4            60       +0.0000071070       2.560e+18
           5        -154.41940581262551      -0.00000006224826         5            75       +0.0000012576       3.200e+18
           6        -154.41940581718390      -0.00000000455839         6            90       +0.0000004024       3.840e+18
           7        -154.41940581786167      -0.00000000067777         7           105       +0.0000000460       4.480e+18
           8        -154.41940581782566      +0.00000000003601         8           120       +0.0000000718       5.120e+18
           9        -154.41940581785971      -0.00000000003405         9           135       +0.0000000564       5.760e+18
          10        -154.41940581785326      +0.00000000000645        10           150       +0.0000000556       6.400e+18
          11        -154.41940581785474      -0.00000000000148        11           165       +0.0000000485       7.040e+18
          12        -154.41940581785775      -0.00000000000301        12           180       +0.0000000680       7.680e+18
          13        -154.41940581783834      +0.00000000001941        13           195       +0.0000000640       8.320e+18
          14        -154.41940581785684      -0.00000000001850        14           210       +0.0000000693       8.960e+18
          15        -154.41940581787821      -0.00000000002137        15           225       +0.0000000478       9.600e+18
          16        -154.41940581784388      +0.00000000003433        16           240       +0.0000000558       1.024e+19
          17        -154.41940581786488      -0.00000000002100        17           255       +0.0000000502       1.088e+19
          18        -154.41940581786599      -0.00000000000111        18           270       +0.0000000503       1.152e+19
          19        -154.41940581784405      +0.00000000002194        19           285       +0.0000000601       1.216e+19
          20        -154.41940581786531      -0.00000000002126        20           300       +0.0000000442       1.280e+19
          21        -154.41940581786596      -0.00000000000065        21           315       +0.0000000553       1.344e+19
